Hotel 81 Dickson,Reviewed: 1 May 2019,France,5.4,1,“Localisation was optimal.”,"['• Leisure trip', '• Couple', '• Superior Double Room', '• Stayed 9 nights']","- Clean but you can smell the gutter every time you use the sink in the bathroom. Had to perfume it every time. 
- Noisy when your room is near the street 
- We were staying 10 days and at the end of the stay, someone of the staff did not recognize him as a client when he was going in our room and he had to prove that he has a room here (passport check)...","Localisation was optimal. We could be everywhere in around 30min.
The room was okish as we were not spending much time in it.",Stayed in April 2019,7.0,6.9,6.5,8,6.4,7.3,6.6,8.1
Hotel 81 Dickson,Reviewed: 1 May 2019,India,8.8,8,“Economical stay especially for business trip”,"['• Business trip', '• Group', '• Twin Room', '• Stayed 5 nights']","Wash rooms could be little more spacious. Cosmetics and toiletries could be given on demand.
No facility to order at least snacks or food","Clean rooms ,excellent staff, rooms allocated before check in time.
Entire customer service was great. Economical place to stay for those travelling single especially business travel and long to very long work hours outside. Well connected just three mins walk from metro stn Rochor",Stayed in April 2019,7.0,6.9,6.5,8,6.4,7.3,6.6,8.1
Hotel 81 Dickson,Reviewed: 27 April 2019,India,5.8,1,“It could have been good if they would have not charged extra for early check out”,"['• Leisure trip', '• Family with young children', '• Standard Double Room', '• Stayed 3 nights', '• Submitted via mobile']","We checked in early, for that they charged us exorbitantly  45 SGD. Which was very high. We have travelled many a times in different hotels but lot of hotels donot charge at all or even they charge its nominal.
It was a very bad experience.",The hotel was located very close to Metro.,Stayed in April 2019,7.0,6.9,6.5,8,6.4,7.3,6.6,8.1
Hotel 81 Dickson,Reviewed: 25 April 2019,United Kingdom,5.0,14,"“Location 
”","['• Leisure trip', '• Solo traveller', '• Standard Double Room', '• Stayed 2 nights', '• Submitted via mobile']","Not value for money. 
Room smaller than a prison cell. Had no window. 
So noisy corridors. 
A/c on max fan & min temp would not adjust. 
Only bed sheets no blankets, froze.",Location,Stayed in April 2019,7.0,6.9,6.5,8,6.4,7.3,6.6,8.1
Hotel 81 Dickson,Reviewed: 24 April 2019,India,8.8,5,“Excellent budget hotel!”,"['• Leisure trip', '• Family with young children', '• Deluxe Double Room', '• Stayed 2 nights']",Rooms were a tad bit smaller than expected but I'm not complaining for the price.,"This is a great little budget hotel, good location and close to the metro. It's clean and comfy and  hotel staff was quite helpful with booking tours and transportation. Would visit again!",Stayed in April 2019,7.0,6.9,6.5,8,6.4,7.3,6.6,8.1
Hotel 81 Dickson,Reviewed: 23 April 2019,India,7.1,4,"“It’s in the heart of the city and convenient for shopping,...”","['• Leisure trip', '• Family with young children', '• Standard Double Room', '• Stayed 5 nights', '• Submitted via mobile']","Rooms are very small and didn’t have a window. So you loose sense of time in the day time as it’s dark without the lights. Also there is no restaurant in the hotel, so  you need to go out for all meals .","It’s in the heart of the city and convenient for shopping, site seeing and foodies",Stayed in April 2019,7.0,6.9,6.5,8,6.4,7.3,6.6,8.1
Hotel 81 Dickson,Reviewed: 22 April 2019,Bangladesh,2.5,1,“Location ”,"['• Leisure trip', '• Family with young children', '• Twin Room', '• Stayed 3 nights', '• Submitted via mobile']","No window, I was in room 247, room was so cold temperature was 16-17 , I told many times to warm the room 25 degree,every call they told we make 25 but result zero",Location,Stayed in April 2019,7.0,6.9,6.5,8,6.4,7.3,6.6,8.1
Hotel 81 Dickson,Reviewed: 22 April 2019,Indonesia,7.5,21,“Just 500 m from nearest station (rochor St).”,"['• Leisure trip', '• Couple', '• Standard Double Room', '• Stayed 1 night', '• Submitted via mobile']",Room was smell. We smell it right away when door open.,"Just 500 m from nearest station (rochor St).
Many food stall around.
Near bugis junction (800 m)
Near bus terminal (400 m)",Stayed in April 2019,7.0,6.9,6.5,8,6.4,7.3,6.6,8.1
Hotel 81 Dickson,Reviewed: 22 April 2019,USA,4.6,4,"“If you are looking for convenient location to stay, bath and sleep this is the place”","['• Leisure trip', '• Couple', '• Standard Double Room', '• Stayed 2 nights']","There was a pungent odor when we firstly stepped into the room, we were not sure was it due to the cleaning detergent? We sprayed our own perfume to kill the odor and the second day was the same thing after the room being make up. Room is too small that you barely can walk around.","Singapore hotel are expensive compared to its neighbor countries and Hotel 81 is the most reasonable range that we could stay, strategic location near to MRT and surrounded eateries are easily to find.",Stayed in April 2019,7.0,6.9,6.5,8,6.4,7.3,6.6,8.1
Hotel 81 Dickson,Reviewed: 21 April 2019,India,8.3,1,"“Location, which is very near to metro.”","['• Leisure trip', '• Family with young children', '• Superior Double Room', '• Stayed 5 nights', '• Submitted via mobile']","Staff needs to be more friendly. They need to keep smile on face and greet customers which was missing.
There is no restaurant in hotel. Hence, room service is not possible. You depend on nearby restaurants only.","Location, which is very near to metro. Good for Indians as several Indian restaurants and Indian departmental stores are nearby.",Stayed in April 2019,7.0,6.9,6.5,8,6.4,7.3,6.6,8.1
Hotel 81 Dickson,Reviewed: 20 April 2019,Australia,6.3,4,"“Good location, close to two MRT stations and great eating...”","['• Leisure trip', '• Couple', '• Standard Double Room', '• Stayed 3 nights', '• Submitted via mobile']",Some of staff on desk not very friendly.  No Singapore sights information brochures. Very frugal with coffee packets.,"Good location, close to two MRT stations and great eating area in Indian Muslim streets.  Easy walk into the main attractions, but easy to get MRT too of course.",Stayed in April 2019,7.0,6.9,6.5,8,6.4,7.3,6.6,8.1
Hotel 81 Dickson,Reviewed: 20 April 2019,Malaysia,7.1,7,“Good hotel with bad staff”,"['• Business trip', '• Solo traveller', '• Standard Double Room', '• Stayed 1 night', '• Submitted via mobile']","In general staff were talking rude & frustrated.One day while returning back to hotel,at the reception i asked to send iron box.  He asked me to wait there and brought the big stand and iron box and asked me to carry myself. I insisted on some room assistant to bring but he denied. Another guy also rudely answered rejecting my request for slightly late checkin. Overall  Its not like they are talking to customers. It was like employers in demand talking to job seekers. They spoiling the pleasure of stay in a nice hotel with their frustrated & tantrum talking.Especially when we are experiencing high quality in singapore in everything, such a poor quality in front desk reception is disturbing.",,Stayed in April 2019,7.0,6.9,6.5,8,6.4,7.3,6.6,8.1
Hotel 81 Dickson,Reviewed: 19 April 2019,Philippines,5.0,1,“Location wise.”,"['• Leisure trip', '• People with friends', '• Standard Double Room', '• Stayed 2 nights', '• Submitted via mobile']",I didnt like the AC condition and smell of the room. Requested for a room with window but the door was completely shutdown. Room was too small unlike our last visit last year.,"Location was good. Very accessible to bugis, orchard and mustafa center.",Stayed in April 2019,7.0,6.9,6.5,8,6.4,7.3,6.6,8.1
Hotel 81 Dickson,Reviewed: 18 April 2019,Bangladesh,4.6,3,“Didn’t like my room #418. Much bellow my expectation.”,"['• Business trip', '• Solo traveller', '• Standard Double Room', '• Stayed 4 nights', '• Submitted via mobile']",During the booking it was confirmed a double bedroom with a view. My room number was 418. No window in room and no view. Always a wet and damp smell in room. No refrigerator in room. Failed to understand what kind of Upgrade was given to me when I requested for during reservation made.,In the center of market place,Stayed in April 2019,7.0,6.9,6.5,8,6.4,7.3,6.6,8.1
Hotel 81 Dickson,Reviewed: 16 April 2019,India,9.2,4,“The location is excellent and we'll connected by MRT...”,"['• Leisure trip', '• People with friends', '• Superior Double Room', '• Stayed 4 nights', '• Submitted via mobile']","The room sizes are small however got all basic facilities.water bottle for two persons should be given atleast in each room per day.
Breakfast is also not included with the rates which could have managed with the property as other properties are providing that.","The location is excellent and we'll connected by MRT Station -jalan bensar,Rocher and little India.Market places -Little India and Mustafa and other budgeted market places.
Staffs are very cooperative .",Stayed in April 2019,7.0,6.9,6.5,8,6.4,7.3,6.6,8.1
Hotel 81 Dickson,Reviewed: 15 April 2019,Philippines,7.9,10,"“Quiet vicinity, near work place, accessible to convenience...”","['• Business trip', '• Solo traveller', '• Twin Room', '• Stayed 4 nights', '• Submitted via mobile']",Noise at the corridors from the guest during midnight.,"Quiet vicinity, near work place, accessible to convenience store, and within walking distance to a popular shopping mall and a weighing scale for the baggage at the lobby.",Stayed in April 2019,7.0,6.9,6.5,8,6.4,7.3,6.6,8.1
Hotel 81 Dickson,Reviewed: 13 April 2019,United Kingdom,6.7,14,“It was cheap .”,"['• Leisure trip', '• Group', '• Twin Room', '• Stayed 2 nights', '• Submitted via mobile']","Room didnt have a window 
Room was freezing constantly despite 36 degrees outside
Shower is next to toilet its like a little wet room with no ventilation . But it did the job for 2 days",It was cheap . And near enough to a train station,Stayed in March 2019,7.0,6.9,6.5,8,6.4,7.3,6.6,8.1
Hotel 81 Dickson,Reviewed: 12 April 2019,India,5.0,5,“Great location. Value for money(Singapore terms)”,"['• Leisure trip', '• Family with young children', '• Standard Double Room', '• Stayed 6 nights', '• Submitted via mobile']","The rooms are very small. Bedsheets were clean but had small tears and holes ( looks like cigarette ash burns). Toilet walls had few spots with black mould growth. Our rooms were on the top floor and had a constant noise from Air-conditioning. I am not sure if lower floors have the same problem. Sound proofing is not so great, we could hear voices of people from neighbouring rooms.","Location of the hotel is great. 3 MRT stations within walkable distance. Plenty of Indian restaurants within easy access. While the cost for  room is very high when I compare with similar ones in other cities, I still believe it's a value for money since other hotels in the same locality charge more than Hotel81 Dickson.",Stayed in April 2019,7.0,6.9,6.5,8,6.4,7.3,6.6,8.1
Hotel 81 Dickson,Reviewed: 12 April 2019,Australia,7.1,40,“Location good.”,"['• Leisure trip', '• Solo traveller', '• Twin Room', '• Stayed 1 night', '• Submitted via mobile']",Very noisy in the hotel at night due to the compactness of rooms and small space between rooms. Difficult to control air con so could do with a filter service presumably.,"Location good. Many options for eating and interesting Little India Cultural
area. Basic hotel but provided value for money. Easy journey back to the airport. Staff helpful.",Stayed in April 2019,7.0,6.9,6.5,8,6.4,7.3,6.6,8.1
Hotel 81 Dickson,Reviewed: 9 April 2019,Thailand,5.8,2,“Average”,"['• Leisure trip', '• Couple', '• Standard Double Room', '• Stayed 1 night', '• Submitted via mobile']","No night lamp or dim light 
If put off all the light it's completely dark 
If put on even bathroom light it's too bright as there is a glass partition between bed & bathroom",,Stayed in April 2019,7.0,6.9,6.5,8,6.4,7.3,6.6,8.1
Hotel 81 Dickson,Reviewed: 7 April 2019,United Kingdom,7.1,1,“It was ok. Wouldn’t stay there again.”,"['• Leisure trip', '• Solo traveller', '• Superior Double Room', '• Stayed 2 nights', '• Submitted via mobile']",Can hear everything outside your room. I.e kids running around early in the morning. You can’t control your own air con. You need to call reception to change it. Bathroom tiny with open shower which means the floor is wet.,Friendly staff,Stayed in April 2019,7.0,6.9,6.5,8,6.4,7.3,6.6,8.1
Hotel 81 Dickson,Reviewed: 6 April 2019,United Arab Emirates,3.8,7,“.”,"['• Leisure trip', '• Couple', '• Standard Double Room', '• Stayed 3 nights', '• Submitted via mobile']",Very small rooms no window and to our surprise for 2 guests in the room they would provide just 1 water 1 tea. No locker and fridge available when we asked them about locker they said you can either get a locker or a fridge. Cockroaches in the room and the room service would not even clean things properly. I wouldn't recommend this hotel to anyone.,.,Stayed in April 2019,7.0,6.9,6.5,8,6.4,7.3,6.6,8.1
Hotel 81 Dickson,Reviewed: 4 April 2019,Australia,4.6,26,“Cheap and little poor”,"['• Leisure trip', '• Couple', '• Standard Double Room', '• Stayed 2 nights', '• Submitted via mobile']","The room was smelling like mould, the bathroom have one wall made of glass so if you go toilet in the night and put on the light all the room become bright and the fan in it is very loud likely we have ear plugs.
Also you cannot Controll the aircon so the room is usually freezing and if you want to change that you need to call every time the reception and they will do it for you (boring)...
We stay there 8 nights and for 2 days they didn’t fill up the soap in the bathroom and we were with no toilet paper for one day as well (awful)..
Of course NO breakfast included but at least you get instant tea and coffee in the room every day with a little bottle of water. 
Also cheap room = no windows so very hard to know how is the weather outside..","If you looking for a cheap accomodation in Singapore with free Wi-fi and Private toilets this hotel is ok.
It is also close to Rochor station MRT.
The reception staff is friendly and helpful.",Stayed in April 2019,7.0,6.9,6.5,8,6.4,7.3,6.6,8.1
Hotel 81 Dickson,Reviewed: 3 April 2019,Taiwan,7.1,8,"“The location is very good, very convenient.”","['• Leisure trip', '• People with friends', '• Standard Double Room', '• Stayed 3 nights', '• Submitted via mobile']","The hotel is very old. It’s fairly clean but the walls and floors are partly moldy. Since there’re no windows in the room, it’s very humid and moisty inside.","The location is very good, very convenient.",Stayed in April 2019,7.0,6.9,6.5,8,6.4,7.3,6.6,8.1
Hotel 81 Dickson,Reviewed: 3 April 2019,Pakistan,5.0,2,“Surroundings and near to MRT station.”,"['• Leisure trip', '• Family with young children', '• Standard Double Room', '• Stayed 3 nights', '• Submitted via mobile']","Bathroom it's not good.  Not a proper ventilation. Smells slot.
Very congested.",Surroundings and near to MRT station. Helpful staff. Halal food is also available nearby.,Stayed in April 2019,7.0,6.9,6.5,8,6.4,7.3,6.6,8.1
Hotel 81 Dickson,Reviewed: 2 April 2019,Thailand,8.3,1,"“In average, it was good experience to stay in this hotel.”","['• Leisure trip', '• Solo traveller', '• Standard Double Room', '• Stayed 1 night']","One of the male receptionist was a bit unfriendly & cold when I checked out & I said that I wanted to keep my luggage there until 5 PM. Please treat all Indonesian guests as equal as you treat guests from other countries, never underestimate us just because of stereotype of our nationality.","Hotel location is only 5 minutes walking to Exit B of MRT Jalan Besar, it's very convenient since I only need to change train 1 time in Expo Station to reach the hotel from airport.",Stayed in March 2019,7.0,6.9,6.5,8,6.4,7.3,6.6,8.1
Hotel 81 Dickson,Reviewed: 2 April 2019,Bangladesh,9.6,11,“Best budget hotel in little India ”,"['• Business trip', '• People with friends', '• Twin Room', '• Stayed 5 nights', '• Submitted via mobile']",Nothing at this price point.,"Exceeded our expectations as a budget hotel in SG. 
4 of us took 2 rooms here judging by my experience of staying at their sister hotel just a few roads away. 
Clean rooms and toilet. The staff cleaned and replaced the sheets, covers and bathroom supplies every day. Perfectly hot shower and a extremely helpful reception.",Stayed in April 2019,7.0,6.9,6.5,8,6.4,7.3,6.6,8.1
Hotel 81 Dickson,Reviewed: 30 March 2019,India,7.5,1,“Would Certainly Come Back.”,"['• Leisure trip', '• Couple', '• Deluxe Double Room', '• Stayed 3 nights']",they could have more coffee / tea sachets for two people ( two coffee and two tea sachets with sugar & creamer). Also two bottles of water everyday for two people.,"Its Location, Cleanliness, Responsive Staff. There was a mini refrigerator in our room which was a surprise and not mentioned explicitly. It was much needed for a vegetarian travellers like us to store food.",Stayed in March 2019,7.0,6.9,6.5,8,6.4,7.3,6.6,8.1
Hotel 81 Dickson,Reviewed: 22 March 2019,New Zealand,7.5,1,“A budget hotel reasonably close to the centre of town.”,"['• Leisure trip', '• Couple', '• Standard Double Room', '• Stayed 4 nights', '• Submitted via mobile']","Noisy aircon in windowless room.  Small Wet room bathroom,  everything was wet after shower.  Handbasin cracked.  Initial contact was misleading.  Ended up in a bad tempered email exchange because of misleading information given.",A budget hotel reasonably close to the centre of town.,Stayed in March 2019,7.0,6.9,6.5,8,6.4,7.3,6.6,8.1
Hotel 81 Dickson,Reviewed: 19 March 2019,Kenya,7.5,1,“Hotel 81 remains my Hotel of choice anytime a visit Singapore because of the high quality services.”,"['• Business trip', '• Group', '• Standard Double Room', '• Stayed 6 nights']",Generally i liked the Hotel and services in the rooms.,"My booking did not include breakfast. However, the Hotel is located around several eateries so did not have any challenge in getting meals of my choice.",Stayed in March 2019,7.0,6.9,6.5,8,6.4,7.3,6.6,8.1
Hotel 81 Dickson,Reviewed: 19 March 2019,India,9.6,3,“A budget hotel with value for money at a great location ”,"['• Leisure trip', '• Family with young children', '• 2 rooms', '• Stayed 3 nights', '• Submitted via mobile']","There was a problem of ants in one of the rooms. However, they change the room next day.","Value for money, great location, supportive staff, free cold drinking water",Stayed in March 2019,7.0,6.9,6.5,8,6.4,7.3,6.6,8.1
Hotel 81 Dickson,Reviewed: 16 March 2019,Australia,8.3,28,“Our second stay and look forward to the third!!”,"['• Leisure trip', '• Couple', '• Deluxe Double Room', '• Stayed 2 nights', '• Submitted via mobile']",The mattrass sagged horribly in the middle but we resolved it by placing 4 folded towels along the center-underneath. Then it was perfect.,Perfect location in Little India for fabulous street food where you can still get a meal served on a banana leaf!,Stayed in March 2019,7.0,6.9,6.5,8,6.4,7.3,6.6,8.1
Hotel 81 Dickson,Reviewed: 13 March 2019,Philippines,4.6,11,“Location only”,"['• Leisure trip', '• Solo traveller', '• Twin Room', '• Stayed 3 nights', '• Submitted via mobile']",Room is Small in actual view unlike in the picture no windows but aircon is good I was only shock that housekeeping uses the Towels to clean the toilet Bowls and toilet floor thats disgusting imagine even if Towels are being laundry still it shouldnt be used as a wipes for any kind of dirt 👎,Location only,Stayed in March 2019,7.0,6.9,6.5,8,6.4,7.3,6.6,8.1
Hotel 81 Dickson,Reviewed: 10 March 2019,Thailand,7.5,9,“Cheap & Good location”,"['• Leisure trip', '• Group', '• Twin Room', '• Stayed 4 nights']","- We booked 3 twin rooms. One of them had no refrigerator and a bit smaller than others, but they collected the same price for all rooms.
- Shampoo & Soap provided were poor in quality. Better bring your own.","- Convenient location: close to MRT, surrounded by convenient stores and diners
- Cheap price
- Plenty of space to store your luggage before check-in and after check-out",Stayed in March 2019,7.0,6.9,6.5,8,6.4,7.3,6.6,8.1
Hotel 81 Dickson,Reviewed: 8 March 2019,Qatar,3.8,1,“Poor service.”,"['• Business trip', '• Couple', '• Twin Room', '• Stayed 5 nights', '• Submitted via mobile']",Room are not clean.. there is smell in the room corridor is vry noisy. There are stain in washroom  Floor.  Atleast they shud clean the room properly .,Location nd wifi,Stayed in March 2019,7.0,6.9,6.5,8,6.4,7.3,6.6,8.1
Hotel 81 Dickson,Reviewed: 28 February 2019,Australia,6.7,4,“Budget price budget room”,"['• Leisure trip', '• Couple', '• Standard Double Room', '• Stayed 7 nights', '• Submitted via mobile']","They would service the room by making bed, changing towels and empty trash but rest of room was not cleaned. The items offered in room were minimal and very basic. Which matches price. Next time I would pay extra for place with pool.","Lots of space, the bed was firm and comfortable, great pillows, had air conditioning., and tv had a nonstop movie channel.",Stayed in February 2019,7.0,6.9,6.5,8,6.4,7.3,6.6,8.1
Hotel 81 Dickson,Reviewed: 25 February 2019,Australia,8.3,30,“Well worth the money and I'd go again”,"['• Business trip', '• Solo traveller', '• Standard Double Room', '• Stayed 1 night']",Shower is like a wet room so you need to be careful not to get your things wet - I also hit the tap and turned it off accidently a couple of times.,"Comfy bed, good air-conditioning, provision of a kettle and tea. Staff were lovely and upgraded me to a room with a window. Close to the main Little India sights - had a great breakfast down the road ( turn left and you will see a big corner café) for AU$5",Stayed in February 2019,7.0,6.9,6.5,8,6.4,7.3,6.6,8.1
Hotel 81 Dickson,Reviewed: 24 February 2019,Bangladesh,8.3,5,“Great location.”,"['• Leisure trip', '• People with friends', '• Twin Room', '• Stayed 4 nights', '• Submitted via mobile']",Please take your own toiletries if u plan to stay here and those who are habituated to use push shower for hygiene purpose may face some problems.,"Great location. Jalan besar. Rochor, little india and ferrar park mrt is nearby. Indian and muslim food is also close to the hotel. Its a value for money for those who dont like hostel and dont like to spend too much money for hotel as well. Stuffs are supportive. 
Over all its great value for money hotel in little India.",Stayed in February 2019,7.0,6.9,6.5,8,6.4,7.3,6.6,8.1
Hotel 81 Dickson,Reviewed: 20 February 2019,Germany,10,19,“World tour stop in singapur”,"['• Leisure trip', '• Couple', '• Superior Double Room', '• Stayed 1 night', '• Submitted via mobile']","Everything was Ok...maybe a second or third phonecall more,  would have been much more helpful in the foreingn country for foreigners like us...but, we say thank You for the help with a phone call twice","We had space for our world tour tandem bicycle and for the trailer, great",Stayed in February 2019,7.0,6.9,6.5,8,6.4,7.3,6.6,8.1
Hotel 81 Dickson,Reviewed: 20 February 2019,USA,7.5,56,“I would choose another hotel if I come back to this area again.”,"['• Business trip', '• Group', '• Twin Room', '• Stayed 4 nights']",We were at the hotel during an Indian Festival.  Small children ran up and down the halls up to midnight which was very noisy!  Advised the front desk but the next night the noise continued.  Hard to sleep.  They offered to move us to another room but it smelled musty. A large group arrived at 1:00 a.m. and were slamming doors. Too noisy.,John took  good care of our room everyday and gave us extra towels.,Stayed in January 2019,7.0,6.9,6.5,8,6.4,7.3,6.6,8.1
Hotel 81 Dickson,Reviewed: 17 February 2019,Malaysia,6.7,9,“Mosquito.”,"['• Leisure trip', '• Couple', '• Standard Double Room', '• Stayed 1 night', '• Submitted via mobile']","Attitude of the manager, please learn from the front desk staff, at least smile, We don't owe you money to stay there. Please be nice.",Mosquito...Pest control please.,Stayed in February 2019,7.0,6.9,6.5,8,6.4,7.3,6.6,8.1
Hotel 81 Dickson,Reviewed: 16 February 2019,Vietnam,7.9,7,"“The professional staff, the strategy position (200m from...”","['• Leisure trip', '• Couple', '• Standard Double Room', '• Stayed 2 nights', '• Submitted via mobile']",No fridge in the room and also the toilet smells a little,"The professional staff, the strategy position (200m from jalan besar station and rochor station), near bugis street and little india with many good restaurant with affordable price.",Stayed in February 2019,7.0,6.9,6.5,8,6.4,7.3,6.6,8.1
Hotel 81 Dickson,Reviewed: 15 February 2019,Czech Republic,7.9,20,“The room with window was good.”,"['• Couple', '• Standard Double Room', '• Stayed 4 nights', '• Submitted via mobile']","Very noisy late in the evening, because of the guests returning to the hotel and early in the morning because the staff was cleaning and maintaining the other rooms. We had the room without window, than we changed to the room with window, but it was not possible to open it. The air ventilation worked just using AC.","The room with window was good. The bathroom was clean and staff was more than helpful. Very close to MRT train station, located in Little India and in walking distance from Kampong Glam. We would recommend to stay at the hotel.",Stayed in February 2019,7.0,6.9,6.5,8,6.4,7.3,6.6,8.1
Hotel 81 Dickson,Reviewed: 15 February 2019,United Kingdom,5.8,4,“Could be cheaper for what it was.”,"['• Leisure trip', '• Family with young children', '• Twin Room', '• Stayed 3 nights', '• Submitted via mobile']","Aircon wouldn't switch off & was set on cold.  Beds had blanket & sheets.  Room & shower room had small insects so room was changed.  Next room also had some though less.  One room had fridge, one had safe but not both.  Some very noisy neighbours which reception dealt with.  Also, cleaning staff removed my toothbrush (& the complimentary one) on last night so wasn't happy about that.","Good location, very close to metro station & flat enough for case to be wheeled.
Nice lobby & corridors, clean & open.
Helpful staff overall.",Stayed in February 2019,7.0,6.9,6.5,8,6.4,7.3,6.6,8.1
Hotel 81 Dickson,Reviewed: 12 February 2019,France,7.5,6,"“Good priced conveniently located hotel, ideal for one or two nights.”","['• Leisure trip', '• Couple', '• Twin Room', '• Stayed 4 nights']","It would seem most of the rooms have no window. There is no ventilation in the room or the bathroom. After a shower the room smells of dampness for a very long time and our clothes were damp. For one or two nights it's ok, but for longer it could get depressing.","Very well located for getting around. Beds were comfortable. The staff were very nice and helpful. The rooms were cleaned everyday. On the day we booked out, we were able to leave our baggage there all day which was great as our flight wasn't until the late evening.",Stayed in January 2019,7.0,6.9,6.5,8,6.4,7.3,6.6,8.1
Hotel 81 Dickson,Reviewed: 11 February 2019,Mauritius,2.9,7,“Nothing”,"['• Leisure trip', '• People with friends', '• Special Offer - Standard Double Room', '• Stayed 2 nights', '• Submitted via mobile']",Far from attractions lot of money spend on taxi.. room is sooo small can’t accommodate more than 1 person.. no table or wardrobe.no place to put the suitcases.. bathroom disastrous no separation between toilet n shower soooo close to each other that u literally hve to shower on the toilet so if someone gonna use the toilet after he is literally in a pool.. no smile from the staff.. not worth the price at all .. would highly discourage people to stay there..: very disappointed,Nothing,Stayed in February 2019,7.0,6.9,6.5,8,6.4,7.3,6.6,8.1
Hotel 81 Dickson,Reviewed: 10 February 2019,South Africa,6.3,4,“Quite new place.”,"['• Leisure trip', '• People with friends', '• Twin Room', '• Stayed 4 nights', '• Submitted via mobile']","Walls are extremely thin. You can hear every room around you.
No windows
Not much space, especially the bathroom","Quite new place.
Wifi was in order",Stayed in January 2019,7.0,6.9,6.5,8,6.4,7.3,6.6,8.1
Hotel 81 Dickson,Reviewed: 7 February 2019,Uzbekistan,8.3,12,“For the price this busy popular hotel was adequate.”,"['• Leisure trip', '• Couple', '• Standard Double Room', '• Stayed 3 nights', '• Submitted via mobile']",Original room with no windows very cheap but damp.  Recommend paying a bit more for the better rooms.,The location was good.  The staff helpful.  The lifts good.  Daily room cleaning and sheet changes.  Extra blanket on request plus an upgrade on request.,Stayed in February 2019,7.0,6.9,6.5,8,6.4,7.3,6.6,8.1
Hotel 81 Dickson,Reviewed: 5 February 2019,United Kingdom,9.2,34,“The location and clean comfy beds value for money as prices...”,"['• Leisure trip', '• Couple', '• Standard Double Room', '• Stayed 3 nights', '• Submitted via mobile']",Bit of mould around bathroom poor soundproofing but overall good stay in amazing Singapore,The location and clean comfy beds value for money as prices are high in Singapore,Stayed in February 2019,7.0,6.9,6.5,8,6.4,7.3,6.6,8.1
Hotel 81 Dickson,Reviewed: 3 February 2019,Hungary,7.5,5,“Fine value for this price”,"['• Leisure trip', '• Family with young children', '• Standard Double Room', '• Stayed 3 nights', '• Submitted via mobile']","The first room we received had an unusual door which opened to a maintanence room, and it was glowing all night. This was a bit weird but the staff was very helpful and changed our rooms the next day. The room is small and didn't have windows but we knew all this when we booked.","It is a good value for this price, considering how much hotels cost in Singapore. The location is good, it is in Little India with shops and restaurants around.  the Big Bus stop is very close as well. The staff was very helpful.",Stayed in January 2019,7.0,6.9,6.5,8,6.4,7.3,6.6,8.1
Hotel 81 Dickson,Reviewed: 2 February 2019,Argentina,3.8,14,“Don’t stay here”,"['• Leisure trip', '• People with friends', '• Standard Double Room', '• Stayed 4 nights', '• Submitted via mobile']","Where to begin:
No window. 
The staff was not nearly to polite. 
The room smelled like humidity. 
The bathroom had a glasswall, so anyone in the room could see you taking a shit. 
In stead of cleaning the kettle they put perfume in it and I wait 24hs for a new one (cause I ask again for it).
The bathroom wasn’t cleaned every day.",The only good thing of this hotel is that you are at 100m from the subway,Stayed in January 2019,7.0,6.9,6.5,8,6.4,7.3,6.6,8.1
Hotel 81 Dickson,Reviewed: 1 February 2019,Switzerland,7.5,80,“Very friendly and helpful people in the reception.”,"['• Leisure trip', '• Couple', '• Twin Room', '• Stayed 3 nights', '• Submitted via mobile']",Room had no window and the small bathroom was completely soaked if you used the shower.,Very friendly and helpful people in the reception. Super location in the middle of Little India and close to three different MRT stations.,Stayed in February 2019,7.0,6.9,6.5,8,6.4,7.3,6.6,8.1
Hotel 81 Dickson,Reviewed: 31 January 2019,Singapore,7.9,15,"“Good value, but beware of the noise and bad neighbours”","['• Business trip', '• Group', '• Twin Room', '• Stayed 3 nights']","Cleaner comes on inconsistent hours (sometimes at 11.00am, sometimes at 4.00pm)
Some other guests are very noisy: happened twice - once having a nap had a person screaming to someone in front of my door (was one of the cleaners) and quite often in the evening, after 11.00pm","Good location (next to MRT), nice staff, good pricing, so overall great value for the price!",Stayed in January 2019,7.0,6.9,6.5,8,6.4,7.3,6.6,8.1
Hotel 81 Dickson,Reviewed: 30 January 2019,India,7.5,1,“Air condition in room  n cooling in the lobby ws too good...”,"['• Leisure trip', '• Family with young children', '• Superior Double Room', '• Stayed 7 nights', '• Submitted via mobile']",Elevators r to slow..n should be daily service. Should giv e 2 water bottle for 2 ppl not the 1.always thy put 1 water bottle as we booked for 2 ppl .n staff sholud more welcoming. Front staff never wish anyone or approach...need more friendliness.,Air condition in room  n cooling in the lobby ws too good impressive...n lobby is always with nice refreshing fragrance,Stayed in January 2019,7.0,6.9,6.5,8,6.4,7.3,6.6,8.1
Hotel 81 Dickson,Reviewed: 29 January 2019,Australia,4.6,4,“Average stay”,"['• Leisure trip', '• Family with young children', '• Standard Double Room', '• Stayed 3 nights']","The rooms were very small and compact, not much room to walk after placing the suitcase. There were no windows. Shower did not have any enclosure. Therefore floor remained wet, making it uncomfortable to access the toilet and hand basin",The location and friendliness of staff,Stayed in January 2019,7.0,6.9,6.5,8,6.4,7.3,6.6,8.1
