Campbell Inn,Reviewed: 28 April 2019,United Kingdom,6.3,30,“Fair for what you pay but not the best.”,"['• Leisure trip', '• Solo traveller', '• Bed in 18-Beds Mixed Dorm Room', '• Stayed 2 nights', '• Submitted via mobile']","My bed was on the top bunk AND directly underneath the air conditioner, so it was either switch it off and get a hot room for 6 people or leave it on all night blowing cold air directly on me. The room smelled and was a bit unclean.",Location was fantastic. Staff was friendly.,Stayed in April 2019,6.9,6.4,6.4,7.8,6.4,7.4,6.9,7
Campbell Inn,Reviewed: 27 April 2019,Vietnam,5.8,45,“Uncomfortable ”,"['• Leisure trip', '• Solo traveller', '• Bed in 18-Beds Mixed Dorm Room', '• Stayed 2 nights', '• Submitted via mobile']","Little india is a super smelly and dirty area in Singapore. Room is small, toilets are dirty, bathrooms are horrible and the corridor is narrow and smelly. Booked a bed a month before I arrived but when I was there they said no more bed for me in my room and I had to book another place (it was 9:30pm). After a while the receptionist changed me to another room which was more expensive than the one I booked because my friend asked her to deal with their fault by finding another option.",Kitchen area is nice and convenient,Stayed in April 2019,6.9,6.4,6.4,7.8,6.4,7.4,6.9,7
Campbell Inn,Reviewed: 24 April 2019,Indonesia,9.2,5,“Overall it's good!”,"['• Leisure trip', '• Solo traveller', '• Bed in 18-Beds Mixed Dorm Room', '• Stayed 4 nights']",,"Overall it's good! I paid for the mixed room for 4 nights but they upgraded my room to the female one with the fewer guest which was really good (for free and with notification), but the small bedroom has a smaller locker.
The living room is very comfortable so you can enjoy making friends here and also there is a workspace corner and reading corner upstairs so that you can take your 'me time' there.",Stayed in April 2019,6.9,6.4,6.4,7.8,6.4,7.4,6.9,7
Campbell Inn,Reviewed: 23 April 2019,Uruguay,6.3,1,“A short trip for Singapur’s little India”,"['• Leisure trip', '• Group', '• 2 rooms', '• Stayed 3 nights', '• Submitted via mobile']",The bathrooms were a mess. Also they didn’t respect our previous request of being in two 6-people room alltoghether.,"The hostel is affordable in an expensive country and it has all that is needed. It’s Nearby a train  station. 
The kitchen was well supplied and the staff was helpful ejem needed.",Stayed in April 2019,6.9,6.4,6.4,7.8,6.4,7.4,6.9,7
Campbell Inn,Reviewed: 20 April 2019,Philippines,8.3,7,“Good place in reasonable price and with free Breakfast..staff are friendly and helpfu. Good place.”,"['• Solo traveller', '• Bed in 18-Beds Mixed Dorm Room', '• Stayed 3 nights', '• Submitted via mobile']","One thing i did not like during my stay in the Hotel is at night some People stay in the Dining Area for chit chat while other guest dnt have space to eat their take out food..i think the Management need to advice every Guest or at least put a written notice on the wall so most of the guest will pay attention about it and give a little consideration.
And since all the rooms are sharing like Dormitory, Management should also advice all the Guest not to make too much noise so they wont disturb the other Guest who are already sleeping..","Clean cozy, and all the staff are Friendly and helpful..",Stayed in April 2019,6.9,6.4,6.4,7.8,6.4,7.4,6.9,7
Campbell Inn,Reviewed: 17 April 2019,Denmark,4.6,21,"“Staff were very nice, understanding and helpful, offering to...”","['• Leisure trip', '• Solo traveller', '• Bed in 18-Beds Mixed Dorm Room', '• Stayed 4 nights', '• Submitted via mobile']","Left after my first night there. Didn’t get a refund. Horrible bathrooms, stuffy rooms. Basically sharing the same pillow as the guy next to me, the beds were so close together. Aircon was either completely off or freezing cold. I didn’t feel safe in the area as a solo female traveller. There was a family with a BABY in the dorm?! It was very very dirty!","Staff were very nice, understanding and helpful, offering to move me to a different room",Stayed in April 2019,6.9,6.4,6.4,7.8,6.4,7.4,6.9,7
Campbell Inn,Reviewed: 17 April 2019,Netherlands,4.6,12,“Never again”,"['• Leisure trip', '• Solo traveller', '• Bed in 18-Beds Mixed Dorm Room', '• Stayed 3 nights', '• Submitted via mobile']","It was super packed, when I woke up in the morning there were people sleeping on all the sofas and even on the chairs where breakfast was... the room was way to small for so many people and the smell in the dorm was horrible. Rather pay a bit more since this was hell",Not much,Stayed in April 2019,6.9,6.4,6.4,7.8,6.4,7.4,6.9,7
Campbell Inn,Reviewed: 16 April 2019,United Arab Emirates,9.6,5,"“amazing, i will recommend this to my friends in the future.”","['• Leisure trip', '• Solo traveller', '• Bed in 18-Beds Mixed Dorm Room', '• Stayed 1 night']","though place is very good, i suggest they maintain their cleanliness.","this place is really value for money, staffs are very helpful and the location is very good and accessible.",Stayed in March 2019,6.9,6.4,6.4,7.8,6.4,7.4,6.9,7
Campbell Inn,Reviewed: 16 April 2019,United Arab Emirates,8.8,4,“Good hostel”,"['• Leisure trip', '• Solo traveller', '• Bed in 18-Beds Mixed Dorm Room', '• Stayed 2 nights', '• Submitted via mobile']",Toiletries are not included,"Location is nearby 2 mrt stations, so it is accessible. Also nearby local market. Staff are very nice, accommodating and knowledgable.",Stayed in April 2019,6.9,6.4,6.4,7.8,6.4,7.4,6.9,7
Campbell Inn,Reviewed: 14 April 2019,Malaysia,3.3,10,“Miserable”,"['• Business trip', '• Group', '• Bed in 18-Beds Mixed Dorm Room', '• Stayed 2 nights', '• Submitted via mobile']","Toilet n shower cubicles are so tinyn not clean, have flies coming out of the dusty air vent",Bed are cramped into the room to the max and felt like being in a prison dorm. Beds are placed directly under aircon. Triggered my asthma and had horrible time. Aircon was either freezing cold in some dorms and totally not working in some dorms. Bread for Breakfast without any butter but only jam... I don't want to die of diabetes.,Stayed in March 2019,6.9,6.4,6.4,7.8,6.4,7.4,6.9,7
Campbell Inn,Reviewed: 11 April 2019,Thailand,8.3,6,"“you get what you pay for, really easy and cheap and so easy to find.”","['• Leisure trip', '• Group', '• 2 Beds in 18-Beds Mixed Dorm Room', '• Stayed 1 night']","It was next to a curry house, when they were cooking, it stank the whole place out, even our clothes smelt of it.","It was really easy to book
we arrived late in the evening but just informed them and they stayed open for us.
Were really friendly and pleasant place to stay,
you get what you pay for.",Stayed in March 2019,6.9,6.4,6.4,7.8,6.4,7.4,6.9,7
Campbell Inn,Reviewed: 9 April 2019,USA,9.6,2,"“I liked the hostel a lot, it was spacious with many...”","['• Leisure trip', '• Solo traveller', '• Bed in 18-Beds Mixed Dorm Room', '• Stayed 1 night']","Most of the WiFi connections dd not usually work (at least for me) except for the reception WIFI. It was  a bit difficult to get to at first, but shouldn't be too big of an issue.","I liked the hostel a lot, it was spacious with many comfortable rooms. There are multiple lounge areas on different levels of the hostel, which is good for if you want to relax somewhere that is not your bed. I liked that the bathrooms were separated by men and women.",Stayed in April 2019,6.9,6.4,6.4,7.8,6.4,7.4,6.9,7
Campbell Inn,Reviewed: 7 April 2019,United Arab Emirates,7.9,5,“Value for money”,"['• Leisure trip', '• Solo traveller', '• Bed in 18-Beds Mixed Dorm Room', '• Stayed 1 night', '• Submitted via mobile']",,"The staffs are very helpful, specially the reception. They exceed their help to give comfort on guests. They are also very flexible depending on the needs of the guests. I commend their reception, she helped me so much with the arrangement of my luggage, even lend me her charger also help me with my travel schedules.",Stayed in April 2019,6.9,6.4,6.4,7.8,6.4,7.4,6.9,7
Campbell Inn,Reviewed: 6 April 2019,Singapore,6.7,4,“On average for this hostel for the price I paid for”,"['• Business trip', '• Solo traveller', '• Bed in 8-Beds Mixed Dorm Room', '• Stayed 4 nights', '• Submitted via mobile']",Is the room to clamp and congested.,Location at Little India is convenient. Except food is a little problem as many Indian food which i don’t really like as very spicy. And hostel too overcrowded,Stayed in March 2019,6.9,6.4,6.4,7.8,6.4,7.4,6.9,7
Campbell Inn,Reviewed: 4 April 2019,Malaysia,8.8,5,“Nice place but BAD&UNEXPECTED ROOMATE..!!”,"['• Leisure trip', '• Family with young children', '• Bed in 8-Beds Mixed Dorm Room', '• Stayed 2 nights', '• Submitted via mobile']","Stayed there for 2 nights.The first night went well.The 2nd was terrible.I woke up at 2am hearing a guy voice in our room.By the way,the room I booked is only for female.I was shocked.I don't mind if he get in the room just for a while but he stayed till morning.The girl that brought him there and him did some dirty deeds on the bed just below my bed.How do you feel if you were me?I can't sleep when the bed is rocking back and forth like crazy.They only stop when I switch on the bed lamp.I waited till the guy left but he stayed till morning,sleeping fine and snoring loud.Other people that stayed in the same room only wake up when they heard the guy snoring.I told the reception guy about the matter.He fixed the problem immediately.The girl didn't even say sorry to us.","The bed was comfy.Breakfast was nice(bread&cornflakes).Thank you for the reception guy,for fixing the problem so quickly.I don't know how but please increase the security of the place.",Stayed in March 2019,6.9,6.4,6.4,7.8,6.4,7.4,6.9,7
Campbell Inn,Reviewed: 4 April 2019,France,3.3,26,“The worst hostel I’ve been in the entire world.”,"['• Leisure trip', '• Solo traveller', '• Bed in 18-Beds Mixed Dorm Room', '• Stayed 5 nights', '• Submitted via mobile']","The showers were disgusting: molds and bugs
Got lots of bug bites on my body
I heard a girl complaining about bed bugs
No hot water for 3 days
Sometimes you have to wait at least 20min to get someone at the reception 
The a/c is on only during certain hours.
No real kitchen! A fridge and microwave but no oven which makes difficult to cook.
Very noisy people early in the morning singing or talking. Same at night.","Near subway station and lots of restaurants 
Free breakfast",Stayed in April 2019,6.9,6.4,6.4,7.8,6.4,7.4,6.9,7
Campbell Inn,Reviewed: 28 March 2019,India,5.8,1,“The staff is good and understanding.”,"['• Leisure trip', '• Solo traveller', '• Bed in 18-Beds Mixed Dorm Room', '• Stayed 4 nights', '• Submitted via mobile']","The most budgeted room they have is 18 beds clamped in a small space with hardly any place to walk.. And it becomes unhygienic at times due to clumsiness and with some many people around. Other hostel mates might not be very understanding and may speak loudly at nights, set alarms in middle of the night and snore so it becomes quite difficult to stay for longer periods.",The staff is good and understanding. They try their best to help you and keep the place clean. But few things are just beyond their control.,Stayed in March 2019,6.9,6.4,6.4,7.8,6.4,7.4,6.9,7
Campbell Inn,Reviewed: 26 March 2019,Netherlands,6.7,6,"“Good location, but the rooms were way too small”","['• Leisure trip', '• Group', '• 2 Beds in 18-Beds Mixed Dorm Room', '• Stayed 2 nights', '• Submitted via mobile']","The rooms were way too crowded and small for the amount of people, nowhere to put your bags without getting in the way of other people.","The breakfast was okay, included oats, coffee and tea, different types of jams and toast. The location of the hostel was pretty nice as well, in the Little India but not too noisy & near both Little India MRT and Bugs MRT, 5-10 minute walking distance",Stayed in March 2019,6.9,6.4,6.4,7.8,6.4,7.4,6.9,7
Campbell Inn,Reviewed: 26 March 2019,India,3.8,8,“In the hostel people were very nice.”,"['• Leisure trip', '• Solo traveller', '• Bed in 18-Beds Mixed Dorm Room', '• Stayed 2 nights', '• Submitted via mobile']","The bathroom was very small and the toilet room was not clean. 
She should turn off the AC after 8 am to 6 pm.
When we use to tell turn on the AC she use to tell some maintenance is going on.
Plus she did not gave me a locker on the first day .
People use to come within a day they use to leave the hostel.",In the hostel people were very nice.,Stayed in March 2019,6.9,6.4,6.4,7.8,6.4,7.4,6.9,7
Campbell Inn,Reviewed: 24 March 2019,Japan,4.6,6,“Singapore is amazing but ruined by a bad accommodation”,"['• Leisure trip', '• Group', '• Bed in 18-Beds Mixed Dorm Room', '• Stayed 3 nights', '• Submitted via mobile']","Rooms have bad smell 
Toilet and showers are not clean
They don’t have shampoo and soap
Shower is small at first floor
First floor shared room is really uncomfortable
Not privacy at the beds
They put a curtain but it covers only one side and it is small, so it doesn’t makes sense at all.
That’s not really a breakfast
Should explain the rules to all guest. To have a better environment. 
There was someone in my bed. So it’s not their problem but it’s annoying and they should really explain rules. 
People leaved clothes in the shower so it makes the mess worst.
They don’t really clean the room. They just prepare the room to have more guest
If you improve those points you will be a good hostel not just a business that want to get money from tourist.","This place have a good location, and seems that the customer service at the front is good. The problem is with the facilities of the place. I choose it for location mainly",Stayed in March 2019,6.9,6.4,6.4,7.8,6.4,7.4,6.9,7
Campbell Inn,Reviewed: 22 March 2019,Thailand,4.6,2,“The accessibility to the place was very convenient”,"['• Leisure trip', '• Solo traveller', '• Bed in 18-Beds Mixed Dorm Room', '• Stayed 1 night', '• Submitted via mobile']","The men were snoring the whole night so I couldn't sleep,the breakfast was awfull and not enough for everyone",The accessibility to the place was very convenient,Stayed in March 2019,6.9,6.4,6.4,7.8,6.4,7.4,6.9,7
Campbell Inn,Reviewed: 21 March 2019,United Kingdom,7.9,23,“Close to the airport”,"['• Leisure trip', '• Solo traveller', '• Bed in 18-Beds Mixed Dorm Room', '• Stayed 2 nights', '• Submitted via mobile']","The power in my room went off in the middle of the night leaving the room very hot. They seemed surprised to see a white backpacker there, I guess because this is more of a Chinese Hotel. Directions on booking.com are wrong. It says a 10 min walk from the airport, more of a 20 mins walk.","Quiet, close to the airport.",Stayed in March 2019,6.9,6.4,6.4,7.8,6.4,7.4,6.9,7
Campbell Inn,Reviewed: 17 March 2019,United Kingdom,3.8,8,“Theres nothing to be LIKE in this worst hostel.”,"['• Leisure trip', '• Solo traveller', '• Bed in 18-Beds Mixed Dorm Room', '• Stayed 1 night', '• Submitted via mobile']",2 toilets for over 50 people .and dirtiest and stinky hostel I have ever seen in my life .My worst decision to book in this hostel.,Theres nothing to be LIKE in this worst hostel.,Stayed in March 2019,6.9,6.4,6.4,7.8,6.4,7.4,6.9,7
Campbell Inn,Reviewed: 11 March 2019,Denmark,9.6,33,“Great location.”,"['• Leisure trip', '• Solo traveller', '• Bed in 18-Beds Mixed Dorm Room', '• Stayed 2 nights', '• Submitted via mobile']",Breakfast could easily be improved.. (then charge a bit more),"Great location.. Really east to get there if you come with the bus from Malaysia and get of at Queens street.
Good atmosphere at the place.
Nice staff.",Stayed in March 2019,6.9,6.4,6.4,7.8,6.4,7.4,6.9,7
Campbell Inn,Reviewed: 5 March 2019,New Zealand,7.1,11,“Not a singabore..”,"['• Leisure trip', '• Couple', '• 2 Beds in 18-Beds Mixed Dorm Room', '• Stayed 2 nights', '• Submitted via mobile']","The breakfast wasnt really much at all. 
We had a slight issue but got upgraded, our original room looked super cramped and jam packed. 
The bathrooms have a lot of fruit flies and were very very hot always. 
Rooms were always very warm.
Didnt like it was cash only.",Staff were super helpful and very friendly. Location was just around the corner from Rocher train stop which made exploring very easy. Was within walking distance to multiple interesting areas.,Stayed in March 2019,6.9,6.4,6.4,7.8,6.4,7.4,6.9,7
Campbell Inn,Reviewed: 4 March 2019,Malaysia,7.5,5,“Check me out in Checkers-inn😎”,"['• Solo traveller', '• Bed in 18-Beds Mixed Dorm Room', '• Stayed 3 nights', '• Submitted via mobile']","I just got couple of feedback,
Breakfast could be serve in a much more better way asi do not see 'Butter' which is basic for the breakfast,I don't think it would be out of stock for so many days.
If reception becomes 24/7 on a rotation policy could surely bring more bussiness to property.","I always like the staff at recieption and HK because of there friedly nature as they are always helpful.
They try to cooperate with the situation all the time with different people from different countries its not easy to maintain satisfactory all the time..
I highly appreciate their efforts.",Stayed in March 2019,6.9,6.4,6.4,7.8,6.4,7.4,6.9,7
Campbell Inn,Reviewed: 1 March 2019,Malaysia,8.8,10,“Place is classy and facilities provided were great.”,"['• Business trip', '• Solo traveller', '• Bed in 12-Beds Mixed Dormitory Room', '• Stayed 1 night', '• Submitted via mobile']",Because no staff around after 11pm. Those staying kept the dorm room door open which made room very noisy n many people who were not staying there were coming in n out. Some people just occupied beds that were empty though its not theirs. Also had to miss breakfast coz some occupants were inconsiderate n were hogging everything.,Place is classy and facilities provided were great. Staff was very helpful,Stayed in March 2019,6.9,6.4,6.4,7.8,6.4,7.4,6.9,7
Campbell Inn,Reviewed: 28 February 2019,India,5.0,4,“I went there lost my Bluetooth and came back the people did...”,"['• People with friends', '• Bed in 8-Beds Mixed Dorm Room', '• Stayed 1 night', '• Submitted via mobile']",I went there lost my Bluetooth and came back the people did not even respond two beds were booked one was not happy he left off they did not even pay back,,Stayed in February 2019,6.9,6.4,6.4,7.8,6.4,7.4,6.9,7
Campbell Inn,Reviewed: 28 February 2019,Malaysia,10,18,"“Good area, good breakfast, helpful staff, very easy to...”","['• Leisure trip', '• People with friends', '• 2 Beds in 18-Beds Mixed Dorm Room', '• Stayed 2 nights', '• Submitted via mobile']",It's a little far away from the marina where most things happen but that's nitpicking.,"Good area, good breakfast, helpful staff, very easy to contact and sorted out our late arrival very well.",Stayed in February 2019,6.9,6.4,6.4,7.8,6.4,7.4,6.9,7
Campbell Inn,Reviewed: 26 February 2019,Romania,5.8,22,“Lack of interest for guest's confort”,"['• Leisure trip', '• Couple', '• 2 Beds in 18-Beds Mixed Dorm Room', '• Stayed 2 nights', '• Submitted via mobile']","Dirty neighborhood with big cockroaches in front of entrance
Small space in rooms, in the showers and in toilets
Hard to sleep because of some people wanting AC on all night, some wanting warmer. Hard to make everybody happy.
Towels with extra charge. 10 SGD deposit.
Hot water only in the first day, the next 2 we had only cold water
8 SGD for washing some clothes","Breakfast was good even if everyday was the same...2 types of bread, toaster, butter, instant coffee, 3 types of jam, tea, cereals.
Location close to Little India and Rocher MRT station.
Staff was ok.
Pretty good value for money.
Bed mattress was ok.
Lockers included.",Stayed in February 2019,6.9,6.4,6.4,7.8,6.4,7.4,6.9,7
Campbell Inn,Reviewed: 23 February 2019,South Korea,7.9,7,“Nice hostel in the heart of little India”,"['• Leisure trip', '• People with friends', '• 2 Beds in 18-Beds Mixed Dorm Room', '• Stayed 1 night', '• Submitted via mobile']","The breakfast is poor, just toasts with peanut butter, butter, jam and granola. Breakfast room is too small, it gets crowded in the morning.","It is a nice hostel comfortable and good place to stay plus the location is very good. We went walking everywhere (Marina bay, China Town...)",Stayed in February 2019,6.9,6.4,6.4,7.8,6.4,7.4,6.9,7
Campbell Inn,Reviewed: 21 February 2019,Lithuania,8.3,7,“Very nice environment ”,"['• Leisure trip', '• Solo traveller', '• Bed in 18-Beds Mixed Dorm Room', '• Stayed 1 night', '• Submitted via mobile']","I don't know how they deal with late check in, but were some people who said they spoke to the hostel about late arriving time, but nobody was waiting for them. So one guy was sitting in the living room for a long time, till we (guests) decited to give him a bed and he did check in the morning.","First of all, is very easy to find. 
The receptionist was very polite and very understanding. When I told her I don't have cash to leave the deposit, she said it's fine cause I stay only for  a night. When I asked her to change the 
bed she did not see any problem as well. 
Also the rooms was very clean. Shower with hot water. One of ac didn't work, but it was enough one! 
Also the hostel is very cozy.  The living area and the kitchen is always full of people, that makes such a vibe.",Stayed in February 2019,6.9,6.4,6.4,7.8,6.4,7.4,6.9,7
Campbell Inn,Reviewed: 15 February 2019,Canada,7.5,60,"“The receptionist so helpful and extremely friendly ,...”","['• Leisure trip', '• Solo traveller', '• Bed in 18-Beds Mixed Dorm Room', '• Stayed 3 nights', '• Submitted via mobile']","I didn't like the fact that they don't change the sheets every day, breakfast is not really good , only bread, jelly and butter , they should put at least scramble eggs and fruits or maybe three times per week, the door of the dorms never closed and I stayed there one week and a half someone from another room could enter easily.","The receptionist so helpful and extremely friendly , honestly I booked at that place one more time because of her and her service",Stayed in February 2019,6.9,6.4,6.4,7.8,6.4,7.4,6.9,7
Campbell Inn,Reviewed: 14 February 2019,China,9.2,3,“Convenience and value.”,"['• Leisure trip', '• Solo traveller', '• Bed in 18-Beds Mixed Dorm Room', '• Stayed 1 night']",,Good value. The price was nice and being able to pay at the property was good. I could cancel my reservation anytime. The staff was friendly and watched my bags and my friend's although I was the only one staying at the property. Cheap amenities and easy access to the hostel and room late at night.,Stayed in February 2019,6.9,6.4,6.4,7.8,6.4,7.4,6.9,7
Campbell Inn,Reviewed: 12 February 2019,Singapore,2.9,2,“Bad experiences thru staffs who are rude & made false allegations.”,"['• Leisure trip', '• Solo traveller', '• Bed in 18-Beds Mixed Dorm Room', '• Stayed 4 nights', '• Submitted via mobile']","the staffs wwre not only unfriendly,but the malay gal who was in charge even made false allegations towards me.Ther was this incident where part of my oil which i was transferring to another bottle accidentally spills out.She saw it but accuses me of glue sniffing.What kind of customer service is that by accusing someone without imvestigating?I'm seriously offended by her false accusations & hope that she will get terminated for her attitude.Furtheremore,o've made reservations for 4 days but on the 3rd day,I was forcer to leave kust because i'm a local saying that they need me to check out within 15mins as they need the room to accomadate someone else.What type of customer services are they providing?That's it!This would be the last time i'll be going there definitely & I would not recommend any relatives of mine from overseas to stay in Campbell Inn,for sure.I dom't want my relatives to encounter the rudeness from the staffs.",none at all,Stayed in February 2019,6.9,6.4,6.4,7.8,6.4,7.4,6.9,7
Campbell Inn,Reviewed: 10 February 2019,Netherlands,5.4,15,“Unsafe and uncomfortable”,"['• Leisure trip', '• Solo traveller', '• Bed in 18-Beds Mixed Dorm Room', '• Stayed 1 night']",Bad vibe! I did not feel safe and comfortable at all. Beds super cramped up together and older Indian men in and around the hostel and talking loud and making phone calls IN the dorm after 12! Wouldn't stop after asking once. Heard a phone was stolen the day after. Went to another hostel after the first night.,Breakfast was alright. There was a fridge.,Stayed in February 2019,6.9,6.4,6.4,7.8,6.4,7.4,6.9,7
Campbell Inn,Reviewed: 9 February 2019,Germany,5.8,69,"“Run down, dirty, smelly”","['• Leisure trip', '• Solo traveller', '• Bed in 18-Beds Mixed Dorm Room', '• Stayed 4 nights', '• Submitted via mobile']","Small rooms. No aircon in the bathroom, as soon as you turn off the water in the shower you start sweating. Hence a lot of mould in the bathroom... The charge a ""booking.com fee"", so you have to pay more.",,Stayed in February 2019,6.9,6.4,6.4,7.8,6.4,7.4,6.9,7
Campbell Inn,Reviewed: 7 February 2019,Malaysia,3.8,3,“The lower bunk beds had curtains so it gave me a sense of...”,"['• Business trip', '• Solo traveller', '• Bed in 12-Bed Female Dormitory Room', '• Stayed 13 nights', '• Submitted via mobile']","The staff rarely changed the bedsheets for new comers to the room, my sheets were not changed when i was assigned to my bunk bed. When the old roomies left and new ones came it, they too slept on old used bedsheets.
Men and women are given separate bathrooms which is great! Unfortunately it was terribly maintained. There are three sinks and two of the sinks are clogged with gross water, ppl had to line up just to brush their teeth. The showers are good but there are hundreds of FRUIT FLIES ALL OVER THE WALLS of the showers and the soap dish, it was so disgusting. Male and female have separate bathrooms and i have occasionally found men using the female toilets, i had complined to the staff but nothing much was done about it. A guy even came in and opened my bathroom door while i was in the shower at night! There are cctv everywhere but i wonder if they use it to find the guys who keep using the female toilets. I have no clue. No updates whatsoever. The bathrooms have no windows and only a small ventilator which makes the whole bathroom wet and stuffy, so we are forced to open the front door which allows men to come in whenever they want.
This place needs new cleaners. It was unhygienic.
They either need to make an actual window for the toilets so the front doors can be closed or they need to allocate male and female bathrooms on different levels. This current set up is terrible and unsafe for female visitors.","The lower bunk beds had curtains so it gave me a sense of privacy.
There were always toilet paper and the internet was better than most places. Though sometimes wifi was totally unavailable.",Stayed in January 2019,6.9,6.4,6.4,7.8,6.4,7.4,6.9,7
Campbell Inn,Reviewed: 6 February 2019,Vietnam,9.2,1,“Very good.”,"['• Leisure trip', '• Solo traveller', '• 2 Beds in 18-Beds Mixed Dorm Room', '• Stayed 4 nights']",,"When I came, the Inn is full so Ms. Gabrielle supported to help me transfer to another hostel nearby (Blue Jazz Hostel), paid the Grab and gave me the bath gel and shampoo for free. Very nice indeed. I will comeback next time in Singapore.",Stayed in February 2019,6.9,6.4,6.4,7.8,6.4,7.4,6.9,7
Campbell Inn,Reviewed: 5 February 2019,China,9.2,3,“Very nice and clean hostel.”,"['• Leisure trip', '• People with friends', '• 2 Beds in 18-Beds Mixed Dorm Room', '• Stayed 1 night', '• Submitted via mobile']",There should be separate room for foreigners and locals.,Very nice and clean hostel. Staff is very friendly and supportive. Near MRT station makes it perfect location,Stayed in February 2019,6.9,6.4,6.4,7.8,6.4,7.4,6.9,7
Campbell Inn,Reviewed: 5 February 2019,Hungary,7.1,12,“typic hostel”,"['• Leisure trip', '• Solo traveller', '• Bed in 18-Beds Mixed Dorm Room', '• Stayed 1 night']","As I saw the women bathroom was okay but the men seemed to be dirty and had old stuff in there. One of the two showers wash, only one opportunity for the water temperatur level","I got what i expected. A clear own bed with some facilities (safety box for 5 dollars, connector, air conditioning system.",Stayed in February 2019,6.9,6.4,6.4,7.8,6.4,7.4,6.9,7
Campbell Inn,Reviewed: 4 February 2019,USA,5.0,14,"“Amazing staff, but bad place ”","['• Leisure trip', '• Solo traveller', '• Bed in 12-Beds Mixed Dormitory Room', '• Stayed 2 nights', '• Submitted via mobile']",Tiny rooms - crammed and crowded with lots of people packed into a very small space. Dirty bathrooms. Uncomfortable lounge area. Overcrowded.,Location and the staff,Stayed in February 2019,6.9,6.4,6.4,7.8,6.4,7.4,6.9,7
Campbell Inn,Reviewed: 3 February 2019,United Kingdom,5.8,26,“Wouldn't go back or recommend to backpackers ”,"['• Leisure trip', '• Solo traveller', '• Bed in 18-Beds Mixed Dorm Room', '• Stayed 5 nights', '• Submitted via mobile']","The hostel isn't really a hostel or a place for backpackers. Full of old Indian guys who are constantly in and out of room, being loud talking on video calls and also not that clean. Only 2 showers and 2 toilets, showers are small nowhere to put your towel or clean clothes. Toilets always soaking wet on the floor and toilet seat. Hostel needs to have an age range like any other hostel 18-30s. Not 40 and 50 year old guys who smell.",The young girl on the reception was nice. Not much else.,Stayed in February 2019,6.9,6.4,6.4,7.8,6.4,7.4,6.9,7
Campbell Inn,Reviewed: 2 February 2019,Ghana,8.3,17,“Perfect destination for people on a tight budget.”,"['• Leisure trip', '• Solo traveller', '• Submitted via mobile']",The showers are a bit too small and the room I was given wasn’t very spacious but completely worth the price tag.,"Perfect destination for people on a tight budget. Great staff, good location and flexibility.",,6.9,6.4,6.4,7.8,6.4,7.4,6.9,7
Campbell Inn,Reviewed: 31 January 2019,Malaysia,8.5,5,"“I like the environment, 
”","['• Solo traveller', '• Bed in 18-Beds Mixed Dorm Room', '• Stayed 3 nights', '• Submitted via mobile']","I think reception should b 24/7
I checked in late night was difficult to get in my room but thanks to some long stay guest who quided me as my room card was placed in the enterance door entitled by my name.
Breakfast could be much better with egg or omlett included just for a change.. Ofcurz can charge extra for that,
Wifi connection is not so good as it keeps on jumping feels must b changed with good speed,
Even though they have few routers was abit poor for me.
Shower room is bit to small to get in and standby necessary things for shower.
Its just an advise note as my profession is also the same,so just sharing the experience.
No complain!!!
Overall was worth staying here and i am happy with smile on my face.","I like the environment, 
Staff service was exceptional,
Specially girls at reception counter was very kind and the girl who take care of house keeping with long hair👌 sorry i am bad to remember thr names,
Overall good experience and will definetly comeback in future.",Stayed in January 2019,6.9,6.4,6.4,7.8,6.4,7.4,6.9,7
Campbell Inn,Reviewed: 31 January 2019,Poland,6.7,3,“The best thing about the hostel was the girl at the...”,"['• Leisure trip', '• Couple', '• 2 Beds in 18-Beds Mixed Dorm Room', '• Stayed 4 nights', '• Submitted via mobile']",The room itself wasn’t really clean as well as the bathroom (you’d better use the big one next to the washing machines :)).,The best thing about the hostel was the girl at the reception desk which was very nice and helpful. Breakfast was really simple: toasts with jam and the oatmeal which you can make but it’s still fine.,Stayed in January 2019,6.9,6.4,6.4,7.8,6.4,7.4,6.9,7
Campbell Inn,Reviewed: 30 January 2019,Ghana,8.3,17,“Value for money.”,"['• Leisure trip', '• Solo traveller', '• Bed in 18-Beds Mixed Dorm Room', '• Stayed 1 night', '• Submitted via mobile']",The showers didn’t have shampoo and shower gel.,Value for money. Great location with affordable shops and restaurants. It’s also close to the metro station. Friendly staff,Stayed in January 2019,6.9,6.4,6.4,7.8,6.4,7.4,6.9,7
Campbell Inn,Reviewed: 30 January 2019,Thailand,9.2,7,“All cool and regular.”,"['• Leisure trip', '• Solo traveller', '• Bed in 18-Beds Mixed Dorm Room', '• Stayed 1 night']","WiFi works very bad. Messy space for breakfast. Showers extremely, very extremely, small and no soap included. But hey...it is very cheap the price, so that's not a real complain",The staff is very kind and friendly (the kindness of the receptionist worths the visit :p ). Very central location with a lot of nice food around. Super cheap price. Breakfast included. Clean. And mattress is good for sleep.,Stayed in January 2019,6.9,6.4,6.4,7.8,6.4,7.4,6.9,7
