"Footprints Hostel, Singapore",Reviewed: 8 May 2019,Singapore,4.2,2,"“Location is great, 2-3 mins to 2 downtown line MRT stations
”","['• Leisure trip', '• Family with young children', '• 6-Pax Family Room with Shared Bathroom', '• Stayed 3 nights']","1) BE AWARE!!! We booked a family room of 6 and turned out that there is a time-controlled aircon from 7.00pm to 9.30am but apparently there is no such info on booking.com. The staff tried to look through and finally showed us a tiny caption in one of the photos saying about this time limit but seriously who would flip through all the photos and read all the small captions. 
2) I explained to the staff that we had a toddler with us so this is definitely unacceptable. Yet she said there is nothing she can do about it and in order to turn on the AC for 24 hours we need to top up $6 per pax per night, which means $42 for our room per night!
3) I called booking.com for help and after 1 hour the staff said that her management agreed for us to turn on AC for 24 hours with the additional top up of $6 per room per night. Since it is so hard for us to find a family room last min we had no option but to accept this. But I believe by right we should not have had to pay for this additional cost
4) Male toilet room are unclean
5) Facilities have run down so much since my first stay a few years ago. Even room fan also not working properly. Mattresses are so so old with so many stains and you even have to put on the bed linen and pillow cover by yourself - which is surprisingly a difficult task given the linens are especially tiny compared to the mattress size.
Overall it is supposed to be a value for money hostel but after looking at the additional AC top up and the bad conditions of this hotel I have to say you are paying more than what you eventually get. May as well consider a higher price for a newer hostel.","Location is great, 2-3 mins to 2 downtown line MRT stations
Breakfast is OK with bread (toasters), coffee and tea",Stayed in May 2019,7.5,6.9,6.8,8.4,7,8.3,7.6,8.2
"Footprints Hostel, Singapore",Reviewed: 22 April 2019,Australia,6.3,2,"“well, the location is really good, and I believe that is why it is so popular.”","['• Leisure trip', '• Family with young children', '• 6-Pax Family Room with Private Bathroom', '• Stayed 4 nights']","it will be much better if there can be a desk in the room. Also, you should make it clear on the website that all kitchen facilities and computers are located in the comment area, sharing with other customers.","It is very convenient,very close to MRT stations.",Stayed in April 2019,7.5,6.9,6.8,8.4,7,8.3,7.6,8.2
"Footprints Hostel, Singapore",Reviewed: 21 April 2019,USA,7.9,4,“We loved the room for 6 for our multi-generation family.”,"['• Leisure trip', '• Family with young children', '• 6-Pax Family Room with Private Bathroom', '• Stayed 1 night']",,"We loved the room for 6 for our multi-generation family. Also enjoyed being in Little India for closeness to sites, interesting culture, and nearness of restaurants. We especially enjoyed ABC just down the street. Staff were friendly and helpful.",Stayed in March 2019,7.5,6.9,6.8,8.4,7,8.3,7.6,8.2
"Footprints Hostel, Singapore",Reviewed: 13 April 2019,United Kingdom,4.2,1,“Would not recommend this hostel”,"['• Leisure trip', '• Solo traveller', '• Bed in 6-Bed Mixed Dormitory Room', '• Stayed 3 nights', '• Submitted via mobile']",Felt like I was staying in a prison! It was dirty and the bathrooms constantly stank of wee and the floor was always soaking in there,good location because it’s close to a main mrt station,Stayed in April 2019,7.5,6.9,6.8,8.4,7,8.3,7.6,8.2
"Footprints Hostel, Singapore",Reviewed: 9 April 2019,Philippines,7.5,2,“Celebrating 37th @ SG😍❤🎂🙏”,"['• Leisure trip', '• Solo traveller', '• Bed in 6-Bed Mixed Dormitory Room', '• Stayed 3 nights', '• Submitted via mobile']","No elevator, its hard by taking stairs for some guest to carry all luggages specially when you're staying at the 3rd floor.(just the elevator)  But everything is so fantastic especially the staff😊",Love all the staff❤,Stayed in April 2019,7.5,6.9,6.8,8.4,7,8.3,7.6,8.2
"Footprints Hostel, Singapore",Reviewed: 1 April 2019,Malaysia,4.2,5,“Nearby to Arab street.”,"['• Leisure trip', '• Family with young children', '• 6-Pax Family Room with Private Bathroom', '• Stayed 2 nights', '• Submitted via mobile']",Very noisy.Too many people hanging around the corridor with loud musics.Cockroaches found in the toilet.They even charged us for the towels.Not fit for a big family.,Nearby to Arab street.,Stayed in March 2019,7.5,6.9,6.8,8.4,7,8.3,7.6,8.2
"Footprints Hostel, Singapore",Reviewed: 31 March 2019,United Kingdom,7.1,10,"“Perfect location , good price , good staff , not so clean and bare basics”","['• Leisure trip', '• Family with young children', '• 6-Pax Family Room with Shared Bathroom', '• Stayed 3 nights']","very small Breakfast area and not good choice of breakfast.it was just name sake.
The towels were chargeable and the bathrooms were not cleaned regularly so once there was a big group it became a mess.
Family Room faced the Road so bit noisy and curtains not blocking outside lights.","The location was perfect m very well connected with MRT stations , 2 stations hardly 5 min walk.
The reception staff were helpful",Stayed in March 2019,7.5,6.9,6.8,8.4,7,8.3,7.6,8.2
"Footprints Hostel, Singapore",Reviewed: 25 March 2019,Turkey,10,80,"“Very friendly staff, central location close to MRT ”","['• Leisure trip', '• Solo traveller', '• Bed in 12-Bed Mixed Dormitory Room', '• Stayed 2 nights', '• Submitted via mobile']",Nothing,"Very close to Rochor MRT... I stayed here longer as the staff was friendly, room was clean and bed was comfortable.. Thank you Sasa and Darius for all the support!",Stayed in March 2019,7.5,6.9,6.8,8.4,7,8.3,7.6,8.2
"Footprints Hostel, Singapore",Reviewed: 17 March 2019,India,6.3,63,“Affordable place near MRT ”,"['• Leisure trip', '• Solo traveller', '• Bed in 12-Bed Mixed Dormitory Room', '• Stayed 3 nights', '• Submitted via mobile']",The dorm rule that the air conditioning will be switched off during the day is really inconvenient. Singapore humidity is no joke.,Staff were friendly. Location near restaurants and MRT.,Stayed in February 2019,7.5,6.9,6.8,8.4,7,8.3,7.6,8.2
"Footprints Hostel, Singapore",Reviewed: 17 March 2019,Hong Kong,7.9,2,“It's near train station.”,"['• Leisure trip', '• Family with young children', '• 6-Pax Family Room with Shared Bathroom', '• Stayed 5 nights', '• Submitted via mobile']",Aircon scheduled at 7pm to 9am only. So if you want to rest and have a nap during afternoon it won't be that comfortable. But they provide 1 fan each room though.,It's near train station. Good location. Walking distance to Mustafa area. Good value for money. Provide light breakfast everyday.,Stayed in March 2019,7.5,6.9,6.8,8.4,7,8.3,7.6,8.2
"Footprints Hostel, Singapore",Reviewed: 16 March 2019,India,7.5,1,"“Location - 2 min walk to Rochor MRT
”","['• Leisure trip', '• Solo traveller', '• Bed in 12-Bed Mixed Dormitory Room', '• Stayed 6 nights', '• Submitted via mobile']",,"Location - 2 min walk to Rochor MRT
Good location in Little India. 
My only requirement was a good place to sleep. I was out visiting places from morning 9 to night.  So it served my purpose. 
Don't expect much.  Value for money 100%",Stayed in March 2019,7.5,6.9,6.8,8.4,7,8.3,7.6,8.2
"Footprints Hostel, Singapore",Reviewed: 14 March 2019,India,9.6,1,“Good place to take a break and see Singapore.”,"['• Solo traveller', '• Bed in 10-Bed Mixed Dormitory Room', '• Stayed 9 nights']",,The staff were very polite and cooperative.  The rooms and wash rooms were very clean.  Good internet network and a good location convenient to Rochor MRT and restaurants.,Stayed in March 2019,7.5,6.9,6.8,8.4,7,8.3,7.6,8.2
"Footprints Hostel, Singapore",Reviewed: 11 March 2019,Malaysia,9.6,1,"“Location very near to mrt and also eating area
”","['• Leisure trip', '• People with friends', '• 6-Pax Family Room with Private Bathroom', '• Stayed 1 night', '• Submitted via mobile']",Nothing except that there were no place to hang your clothes and towel in the shower and also the aircond does not reach the other bed on the other side,"Location very near to mrt and also eating area
Breakfast was plentiful with ready made coffee,tea, milk, cereals and bread",Stayed in March 2019,7.5,6.9,6.8,8.4,7,8.3,7.6,8.2
"Footprints Hostel, Singapore",Reviewed: 6 March 2019,Argentina,6.7,21,"“Mattress was good, breakfast basic with plenty of toasts.”","['• Leisure trip', '• Solo traveller', '• Bed in 12-Bed Mixed Dormitory Room', '• Stayed 3 nights', '• Submitted via mobile']","Internet worked bad. Really bad. Sometime didn’t work at all. If you choose this place to sleep and work, avoid it.  I’ve been traveling for almost 5 months around southeast asia and this place has, by far, the worst internet service ever. 
Bathroom need more cleaning. Rooms also, don’t rely on guests -they have this “system” where guests do and undo your bed at check in and out-.
Too many travelers during breakfast and not enough room.","Mattress was good, breakfast basic with plenty of toasts. Bathroom not that clean, maintenance was done once or two -at the most- a day. Location near very good and cheap Indian restaurants. Close to two metro stations.",Stayed in March 2019,7.5,6.9,6.8,8.4,7,8.3,7.6,8.2
"Footprints Hostel, Singapore",Reviewed: 1 March 2019,Philippines,5.8,6,“Value for money. Recommended for those with tight budget.”,"['• Leisure trip', '• Family with young children', '• 2 rooms', '• Stayed 4 nights']",Cockroaches. Bedsheet is smaller than the bed.,"The hostel is perfect for backpackers who are used with sharing spaces. Given their rate, Footprints was able to deliver esp. its unlimited breakfast serving of jam and toasts, cereals, coffee and tea. Bathrooms are within acceptable level, though a little more water pressure in the 3rd floor will definitely help in finishing shower faster.
For families, it is recommended that you get the private room with baths.
They really follow check-in time of 2PM and be mindful of the operating hours of air-conditioning for dormitories.
Surrounded by local restaurants and food centers where you grab your dinner. Within walking distance from Mustafa center for your midnight shopping.
And I couldn't further comment on the location, accessible to two MRT stations in downtown line (Walk to Rochor is more pleasant, unless your coming from the airport wherein Jalan Besar is nearer), within striking distance to Kampong Glam and Bugis. A number of bus also passes by the bus stop within Rochor station (to Chinatown, Vivo City, Marina Bay, Golden Mile Complex for bus transfer to Malaysia).",Stayed in February 2019,7.5,6.9,6.8,8.4,7,8.3,7.6,8.2
"Footprints Hostel, Singapore",Reviewed: 17 February 2019,Malaysia,7.9,4,“Changi Airpt within 1 hour: 2 minutes walk to either Jalan Besar or Rochor Stations (Downtown Line).”,"['• Leisure trip', '• Solo traveller', '• 6-Pax Family Room with Shared Bathroom', '• Stayed 4 nights']",Reception desk was notified that door to room door did not close automatically and the door knob needed to be pulled shut to be securely lock. This was also demonstrated to the kind housekeeping staff members who had no understanding of English.,"At breakfast, hot black tea was available. Guests were permitted to put their groceries in the community refrigerator. The front desk provided a black marker and masking tape for labeling food items with your name, room number, and departure date. Dishes, flatware, and coffee cups are available in the dining area and there is a washing station at the sink so that individuals are able to wash their own dishes. Hot water for tea and microwave are available throughout the day.
For self-serve laundry: upstairs, there is a washing machine (Sg5.00) and dryer (Sg4.00). Each machine takes only old Sg1.00 coins which can be exchanged at the reception desk.
Reception staff was informative and helpful with loaning out small tools, photocopying, transportation options, etc.",Stayed in February 2019,7.5,6.9,6.8,8.4,7,8.3,7.6,8.2
"Footprints Hostel, Singapore",Reviewed: 13 February 2019,United Kingdom,5.4,6,“The accommodation was really close to centre of Singapore.”,"['• Leisure trip', '• Solo traveller', '• Bed in 12-Bed Mixed Dormitory Room', '• Stayed 3 nights', '• Submitted via mobile']","I didn't liked while the team were playing on the phone and when you needed help, then they got frustrated.
The aircon was very noisy and was hard to go to sleep with it.
No development was invested into the place.","The accommodation was really close to centre of Singapore.
The breakfast was included in the price of the rent.",Stayed in February 2019,7.5,6.9,6.8,8.4,7,8.3,7.6,8.2
"Footprints Hostel, Singapore",Reviewed: 7 February 2019,Bangladesh,10,4,“very good!”,"['• Leisure trip', '• Solo traveller', '• Bed in 12-Bed Mixed Dormitory Room', '• Stayed 2 nights']",AC is off in day time- 9 am to 7 pm!,"It's a good hostel for solo travelers & group of friends. Neat & Clean room and Bathroom. They Served Good breakfast- Cornflakes, Milk, Coco Crunch, bread, butter, jam, tea & coffee! Everything is walking distance, very close to jalan besar, rochor & little india metro stations. bugis street, little india, clarke quay near to the hostel. stuff is friendly & helpful.",Stayed in February 2019,7.5,6.9,6.8,8.4,7,8.3,7.6,8.2
"Footprints Hostel, Singapore",Reviewed: 6 February 2019,Portugal,6.7,23,"“Nice and basic breakfast (bread, coffee and tea), good...”","['• Leisure trip', '• People with friends', '• Bed in 12-Bed Mixed Dormitory Room', '• Stayed 2 nights', '• Submitted via mobile']","- I almost died frozen. 
- A lot of people in a small room. 
- There are people living there. 
- Bad internet.","Nice and basic breakfast (bread, coffee and tea), good organization to put personal stuff, and the toilet is ok. The hostel is close to the metro and the neighborhood is cute and with cheap food available.",Stayed in January 2019,7.5,6.9,6.8,8.4,7,8.3,7.6,8.2
"Footprints Hostel, Singapore",Reviewed: 27 January 2019,Hong Kong,6.7,4,“It was close to metro station.”,"['• Leisure trip', '• Solo traveller', '• Bed in 6-Bed Female Dormitory Room', '• Stayed 2 nights', '• Submitted via mobile']","AC doesn’t work during the day, doesn’t matter if you’re in the room or not. It’s automatic and starts working at 6 or 7 pm. 
Wasn’t clean either.",It was close to metro station.,Stayed in December 2018,7.5,6.9,6.8,8.4,7,8.3,7.6,8.2
"Footprints Hostel, Singapore",Reviewed: 14 January 2019,Chile,7.5,30,"“Good place to stay in Singapore, too much crowded though.”","['• Leisure trip', '• Solo traveller', '• Bed in 10-Bed Mixed Dormitory Room', '• Stayed 5 nights', '• Submitted via mobile']","The share place is too small for the number of people. A lot of guests want to be in the common areas because has AC, but I at least always got to wait for siting in the sofa and relax, because during the day, the AC in the rooms is off","Was clean, well organized and the staff was helpful. The location is great also",Stayed in January 2019,7.5,6.9,6.8,8.4,7,8.3,7.6,8.2
"Footprints Hostel, Singapore",Reviewed: 13 January 2019,Taiwan,6.7,3,“The location is the best and my colleagues is enjoying the breads they prepare in the breakfast”,"['• Leisure trip', '• Group', '• Bed in 10-Bed Mixed Dormitory Room', '• Stayed 2 nights', '• Submitted via mobile']","Bed, air condition is not comfy and the air condition not clean enough. Air circulation in the room is not running well also and the mattress is not clean enough",The location,Stayed in January 2019,7.5,6.9,6.8,8.4,7,8.3,7.6,8.2
"Footprints Hostel, Singapore",Reviewed: 13 January 2019,Sweden,10,1,"“I really enjoyed my stay, the staff was so helpful,...”","['• Leisure trip', '• Family with young children', '• Bed in 6-Bed Female Dormitory Room', '• Stayed 14 nights']",,"I really enjoyed my stay, the staff was so helpful, respectful, kind and the hospitality during my stay was amazing. As a Swede/Singaporian I recommend this hostel.",Stayed in December 2018,7.5,6.9,6.8,8.4,7,8.3,7.6,8.2
"Footprints Hostel, Singapore",Reviewed: 6 January 2019,Singapore,5.4,23,“Far from what is displayed on the photos...”,"['• Leisure trip', '• Family with young children', '• 6-Pax Family Room with Private Bathroom', '• Stayed 4 nights']","- State of 6-beds room with private toilet is far from what is seen in the photos.
- Bathroom clothing hooks are damaged, there are no place to hang clothing in the shower room.
- Flooring are damaged as well.
- The room door is accessible by the public (it face out to the street, come with a door lock). May pose security concern keeping items in the room. However, there are locker provided in the room, but visitor need to have their own locks (not sure if the hostel can rent out locks for that).
- Towels are chargeable...","+ Staffs were very attentive and helpful.
+ Nearby public transport system.",Stayed in January 2019,7.5,6.9,6.8,8.4,7,8.3,7.6,8.2
"Footprints Hostel, Singapore",Reviewed: 3 January 2019,Indonesia,8.8,3,"“Near MRT station which is great to get around, good value...”","['• Leisure trip', '• Solo traveller', '• Bed in 12-Bed Mixed Dormitory Room', '• Stayed 3 nights', '• Submitted via mobile']",The air conditioner works only at night :(,"Near MRT station which is great to get around, good value with that price, have breakfast for free (even though just bread and sereal but they are good)",Stayed in January 2019,7.5,6.9,6.8,8.4,7,8.3,7.6,8.2
"Footprints Hostel, Singapore",Reviewed: 1 January 2019,Malaysia,7.5,7,“Affordable”,"['• Leisure trip', '• Group', '• Bed in 6-Bed Female Dormitory Room', '• Stayed 1 night', '• Submitted via mobile']",,I love it here. Close to rochor mrt station. There is 24hrs halal food restaurant. Breakfast is good. Room quite okay buat you can only turn on the aircond start from 7pm if im not mistaken. But overall this place is good!!!!!,Stayed in January 2019,7.5,6.9,6.8,8.4,7,8.3,7.6,8.2
"Footprints Hostel, Singapore",Reviewed: 30 December 2018,Indonesia,10,1,"“Very very near the MRT station, bus station, 7 Eleven, and...”","['• Leisure trip', '• Family with young children', '• Bed in 10-Bed Mixed Dormitory Room', '• Stayed 4 nights', '• Submitted via mobile']",There wasn’t chocolate jam for breakfast :(,"Very very near the MRT station, bus station, 7 Eleven, and there were some Indian Food Centres and restaurant. Got new sheets directly from front office. The neighborhood’s fairly peaceful. The bathrooms and toilets were clean. The staff was very helpful. I didnt know that my little sister who’s still underaged couldnt stay in the dormitory and the staff offered their available family room with good price. Thank you so much.",Stayed in December 2018,7.5,6.9,6.8,8.4,7,8.3,7.6,8.2
"Footprints Hostel, Singapore",Reviewed: 29 December 2018,Malaysia,5.0,1,“I like the place because it is near the Rochu MRT situation.”,"['• Solo traveller', '• Bed in 12-Bed Mixed Dormitory Room', '• Stayed 1 night', '• Submitted via mobile']","Staff
The staff just threw away my stuff on my bed due to I’m late to check out form the hostel. 
Facilities 
Toilet 
A bit smelly, should be clean it up all the time 
Staircase 
Lack of lighting 
Bed 
Should help the customer to set up the bed before the customer come","I like the place because it is near the Rochu MRT situation. And, meet different people from different countries",Stayed in December 2018,7.5,6.9,6.8,8.4,7,8.3,7.6,8.2
"Footprints Hostel, Singapore",Reviewed: 29 December 2018,Malaysia,5.0,1,“I like the place because it is near the Rochu MRT situation.”,"['• Solo traveller', '• Bed in 12-Bed Mixed Dormitory Room', '• Stayed 1 night', '• Submitted via mobile']","Staff
The staff just threw away my stuff on my bed due to I’m late to check out form the hostel. 
Facilities 
Toilet 
A bit smelly, should be clean it up all the time 
Staircase 
Lack of lighting 
Bed 
Should help the customer to set up the bed before the customer come","I like the place because it is near the Rochu MRT situation. And, meet different people from different countries",Stayed in December 2018,7.5,6.9,6.8,8.4,7,8.3,7.6,8.2
"Footprints Hostel, Singapore",Reviewed: 29 December 2018,Ukraine,8.8,8,“Great value in a great location.”,"['• Leisure trip', '• Group', '• Bed in 10-Bed Mixed Dormitory Room', '• Stayed 2 nights', '• Submitted via mobile']",You can't request bottom bunks. It could be a big deal to some people. The deposit for locker key is steep but you can give an ID instead.,The location and prices were unbeatable. Very close to two metro stops and near a lot of restaurants (that had great food and juices) made this hostel an excellent value.,Stayed in December 2018,7.5,6.9,6.8,8.4,7,8.3,7.6,8.2
"Footprints Hostel, Singapore",Reviewed: 26 December 2018,Germany,7.1,14,“Good for sleeping and sorting yourself :)”,"['• Leisure trip', '• Solo traveller', '• Bed in 6-Bed Mixed Dormitory Room', '• Stayed 2 nights', '• Submitted via mobile']","It's a bit rundown, which is fine with me. What was weird was the crowd staying there. A lot of families and workers I'd say.","Friendly staff, good location, for Asia the bed is okay (old, but not hard as a rock) just maybe bring a sleeping liner - the place has seen better days.",Stayed in December 2018,7.5,6.9,6.8,8.4,7,8.3,7.6,8.2
"Footprints Hostel, Singapore",Reviewed: 21 December 2018,Philippines,8.3,3,“We loved how they upgraded our room and the hotel staffs...”,"['• Leisure trip', '• Family with young children', '• 6-Pax Family Room with Private Bathroom', '• Stayed 3 nights', '• Submitted via mobile']","All is well..but the thing is, there’s a loud noise banging at our room. I asked the manager and told me that their second floor is under renovation. But to rate it all, it was really nice!","We loved how they upgraded our room and the hotel staffs especially Sir Boj. And to mention, the breakfast was great too..We have cereal, breads, coffee and tea.",Stayed in December 2018,7.5,6.9,6.8,8.4,7,8.3,7.6,8.2
"Footprints Hostel, Singapore",Reviewed: 12 December 2018,Malaysia,6.7,8,“enjoyable stay.”,"['• Family with young children', '• 6-Pax Family Room with Shared Bathroom', '• Stayed 2 nights']","the aircond is not 24hrs,only switched on between 7pm to 9am, weak water pressure","free breakfast where you have lots of options for the jams, cereals, bread, milk,coffee, tea and hot water. Near to the MRT station.good value for the money.",Stayed in December 2018,7.5,6.9,6.8,8.4,7,8.3,7.6,8.2
"Footprints Hostel, Singapore",Reviewed: 11 December 2018,Australia,7.9,4,“Great and friendly staff.”,"['• Leisure trip', '• Solo traveller', '• Bed in 12-Bed Mixed Dormitory Room', '• Stayed 4 nights', '• Submitted via mobile']",See full review.,"Great and friendly staff. Good location in Little India District. Breakfast included in price. Individual bedside light on some beds, mine included, does not work. Advised staff and was given a small LED lamp. Good size lockers in room. Review asks about enjoyment of genius perks? What genius perks???",Stayed in November 2018,7.5,6.9,6.8,8.4,7,8.3,7.6,8.2
"Footprints Hostel, Singapore",Reviewed: 11 December 2018,New Zealand,6.3,16,“what u pay is what u get”,"['• Leisure trip', '• Solo traveller', '• Bed in 6-Bed Mixed Dormitory Room', '• Stayed 1 night']","shower head is loose and pressure is ""powerless"", mouldy ceiling in bathroom, narrow space in the shared-doom and kitchen area","price and mattress, free breakfast",Stayed in December 2018,7.5,6.9,6.8,8.4,7,8.3,7.6,8.2
"Footprints Hostel, Singapore",Reviewed: 10 December 2018,Vietnam,6.7,11,“Tea in breakfast.”,"['• Leisure trip', '• Solo traveller', '• Bed in 10-Bed Mixed Dormitory Room', '• Stayed 3 nights', '• Submitted via mobile']",It was a bit dirty. Specially the bathrooms. All the building inside seemed old. Always cold on the hall. Sometimes cold inside the rooms. In the bathroom is always so hot! Breakfast area is always crowded. Sometimes there is no space to sit and eat. There are more people from 40's than 20's so if you are looking to meet backpackers maybe it is not the best option.,Tea in breakfast. You can toast the bread. Beds are confortable. Location is okay. Staff is helpful. There are lockers inside the room. Hot showers.,Stayed in December 2018,7.5,6.9,6.8,8.4,7,8.3,7.6,8.2
"Footprints Hostel, Singapore",Reviewed: 10 December 2018,India,7.1,15,“It was good.”,"['• Leisure trip', '• Solo traveller', '• Bed in 12-Bed Mixed Dormitory Room', '• Stayed 4 nights']","Aha. The hostel rules seemed to be a little strict. This somehow was a concern to me. Breakfast was same for everyday, so this is another parameter which seemed to be overlooked or somewhat a deliberate attempt. I am not sure.",Location and price,Stayed in December 2018,7.5,6.9,6.8,8.4,7,8.3,7.6,8.2
"Footprints Hostel, Singapore",Reviewed: 21 November 2018,Australia,8.3,5,"“Easy, clean, no-fuss stay.”","['• Leisure trip', '• Solo traveller', '• Bed in 6-Bed Female Dormitory Room', '• Stayed 1 night']",The toilet doors don't close on the 2nd floor. Breakfast of white bread and sugar cereals seems standard among hostels.,"Easy to find, clean, no fuss space.
Friendly staff, good security, fast check in. No bells or whistles here, just straight forward.
Good wifi, comfortable bed, clean sheets.",Stayed in November 2018,7.5,6.9,6.8,8.4,7,8.3,7.6,8.2
"Footprints Hostel, Singapore",Reviewed: 19 November 2018,Germany,10,29,"“Clean and convenient hostel, good value for your money.”","['• Leisure trip', '• Solo traveller', '• Bed in 12-Bed Mixed Dormitory Room', '• Stayed 1 night', '• Submitted via mobile']","Room was a bit smelly and aircon was blasting. People got really late and really loud, but that‘s dorm life, I guess!","Clean and convenient hostel, good value for your money.",Stayed in November 2018,7.5,6.9,6.8,8.4,7,8.3,7.6,8.2
"Footprints Hostel, Singapore",Reviewed: 17 November 2018,India,7.5,1,"“Location, accommodating staff.”","['• Leisure trip', '• Family with young children', '• Bed in 6-Bed Mixed Dormitory Room', '• Stayed 3 nights', '• Submitted via mobile']",Water for drinking was not available. Tap water was recommended. Additional Bedsheet/comforter/blanket was not new. Same old was recommended for use while cover and pillows were provided fresh.,"Location, accommodating staff.",Stayed in November 2018,7.5,6.9,6.8,8.4,7,8.3,7.6,8.2
"Footprints Hostel, Singapore",Reviewed: 6 November 2018,India,8.8,2,“Very good experience”,"['• Leisure trip', '• Solo traveller', '• Bed in 10-Bed Mixed Dormitory Room', '• Stayed 4 nights', '• Submitted via mobile']",The rooms could be cleaned every day. Sun drying facility should be made available as the dryers don't dry the clothes completely.,"Cooperative staff and receptionists
Excellent location
Very good value for money",Stayed in November 2018,7.5,6.9,6.8,8.4,7,8.3,7.6,8.2
"Footprints Hostel, Singapore",Reviewed: 3 November 2018,Philippines,7.9,3,"“In general, it's an okay place to stay especially for backpackers. But the best part of our stay is”","['• Leisure trip', '• Family with young children', '• Bed in 10-Bed Mixed Dormitory Room', '• Stayed 3 nights']",The aircon wasn't functioning well during our first night. The room was too hot. Good thing the staff provided electric fan. Some areas of the room was dusty. Bed sheets didn't fit the bed.,"The breakfast was okay. You have lots of options for the jams. There were cereals, bread, coffee, tee and hot water. Our first night WAS NOT OKAY. The aircon wasn't functioning well. We stayed there for 3 nights, luckily, after strenuous follow-up to clean or fix the air-conditioning problem, it was finally fixed and got a better coolness on the 2nd and 3rd night.",Stayed in October 2018,7.5,6.9,6.8,8.4,7,8.3,7.6,8.2
"Footprints Hostel, Singapore",Reviewed: 30 October 2018,Poland,9.2,23,“Super! / Great!”,"['• Leisure trip', '• Solo traveller', '• Bed in 12-Bed Mixed Dormitory Room', '• Stayed 3 nights']","Jedyny minus to pleśń w łazience. 
The only disadvantage is the mould in the bathroom on 1st floor.","Pycha śniadanie! Wygodne łóżko, blisko metro, pomocny personel!
Great breakfast! Comfy bed, close to MTR, helpful staff!",Stayed in October 2018,7.5,6.9,6.8,8.4,7,8.3,7.6,8.2
"Footprints Hostel, Singapore",Reviewed: 28 October 2018,Ukraine,8.3,11,“-Busy hostel right in the middle of authetic indian...”,"['• Leisure trip', '• Solo traveller', '• Bed in 6-Bed Mixed Dormitory Room', '• Stayed 1 night']",There is nothing that can impress you. Howver nothing wont upset you either.,-Busy hostel right in the middle of authetic indian neighbourhood. Quite good for its price.,Stayed in October 2018,7.5,6.9,6.8,8.4,7,8.3,7.6,8.2
"Footprints Hostel, Singapore",Reviewed: 28 October 2018,United Kingdom,4.6,7,“Would not go back”,"['• Leisure trip', '• Solo traveller', '• Bed in 12-Bed Mixed Dormitory Room', '• Stayed 2 nights', '• Submitted via mobile']",The place was filthy dirty. Not sure when it was last cleaned. Strange mix of clientele in the rooms. Had to share with a couple who squeezed into one single bed?,Not much to like to be honest. Good location and the staff were friendly and helpful but that’s about it,Stayed in October 2018,7.5,6.9,6.8,8.4,7,8.3,7.6,8.2
"Footprints Hostel, Singapore",Reviewed: 24 October 2018,India,8.3,2,“Good place to stay”,"['• Leisure trip', '• People with friends', '• Bed in 12-Bed Mixed Dormitory Room', '• Stayed 6 nights', '• Submitted via mobile']",,Breakfast was good. The person at the reception was very helpful. He guided us to the nearest MRT for the attractions. It's a good place to stay. Very close to mrt station.,Stayed in October 2018,7.5,6.9,6.8,8.4,7,8.3,7.6,8.2
"Footprints Hostel, Singapore",Reviewed: 18 October 2018,United Kingdom,6.7,24,“A good hostel in Little India”,"['• Leisure trip', '• Couple', '• Bed in 12-Bed Mixed Dormitory Room', '• Stayed 1 night', '• Submitted via mobile']","Nothing. It did what it said on the tin. For a 16 bed dorm it was OK. 
There could be more simple rules for people who think video calls are a good idea at 3am! Not the hostels fault though.","Breakfast was plentiful. Bathrooms were clean.
Close to cheap and good Indian restaurants and close to the metro.",Stayed in September 2018,7.5,6.9,6.8,8.4,7,8.3,7.6,8.2
"Footprints Hostel, Singapore",Reviewed: 17 October 2018,Indonesia,8.3,34,“Recommended”,"['• Couple', '• Bed in 10-Bed Mixed Dormitory Room', '• Stayed 2 nights', '• Submitted via mobile']","The room was a bit dusty, could use more sweeping especially underneath the beds. There were no amenities (soaps & shampoo), only handwash. But there was a small shop around the corner where you can get them easily, and Mustafa Centre is just a few minutes walk.","It’s clean, cheap, comfortable, and close to 2 train stations (Jalan Besar & Rochor). The staff was amazing, i forgot to ask for his name, but it was the Filipino guy at the reception. He was friendly and welcoming. Another older guy on the night shift was also nice and friendly. Kudos! It’s located in Little India, but the quieter site of it, so that’s a plus. Only a few minutes walk to Mustafa Centre and Teka Centre (where all the hawkers are). There are hairdryers in the female bathroom, so that was helpful. The AC turns off from 9 AM - 7.30 PM, but surprisingly the room still managed to get cool throughout the day, which i didn’t expect. There was also a fan in the room. Lockers were provided in the room, but you either have to bring your own lock or rent at the reception.",Stayed in October 2018,7.5,6.9,6.8,8.4,7,8.3,7.6,8.2
"Footprints Hostel, Singapore",Reviewed: 16 October 2018,Czech Republic,2.5,25,“Do you want silence for the sleeping? Do not sleep here!”,"['• Leisure trip', '• Solo traveller', '• Bed in 10-Bed Mixed Dormitory Room', '• Stayed 9 nights']","When are in the room very intolerant people from India, you want to sleep because is 11 PM or even 1 or 2 AM, but there are people from India who are very loudly, even light is turn on. I was shocked by this behavior, I can´t recommend this place because there aren´t strict rules and staff who can control it.",What I would like there? Maybe only location.,Stayed in October 2018,7.5,6.9,6.8,8.4,7,8.3,7.6,8.2
