Marrison @ Desker,Reviewed: 22 July 2018,Pakistan,5.0,19,"“They are thief and robbed my 350 Singapore Dollars.. Never trust on
this hotel....
”","['• Leisure trip', '• Family with young children', '• Deluxe Family Room', '• Stayed 4 nights']","They are thief and robbed my 350 Singapore Dollars.. Never trust on
this hotel....
THERE WERE NO AIR INSIDE ROOM.
 AC WAS NOT WORKING WELL AND WE WERE REMAIN OUTSIDE HOTEL MOSTLY AS IT WAS NOT POSSIBLE TO STAY IN ROOM MORE THAN FEW HRS DUE TO SUFFOCATION. 
Patients like those who feel issue in breath or heart patient should not come here otherwise that will be last day of life.
we all family members were used to walk up to 3 hrs daily and remain in sports so we were able to spend night few hrs in room.
In simple words -- this hotel was nightmare  for us.
suffocation +suffocation +suffocation   + no ventilation + no ventilation + NO AC working and top of that it is zero star hotel and on BOOKING.COM This is my second experience that hotel star rated fake.
Last time in Maldives same case I had to face as hotel was zero star and rated on booking.com 4 star.","They are thief and robbed my 350 Singapore Dollars.. Never trust on
this hotel....
THERE WERE NO AIR INSIDE ROOM.
 AC WAS NOT WORKING WELL AND WE WERE REMAIN OUTSIDE HOTEL MOSTLY AS IT WAS NOT POSSIBLE TO STAY IN ROOM MORE THAN FEW HRS DUE TO SUFFOCATION. 
Patients like those who feel issue in breath or heart patient should not come here otherwise that will be last day of life.
we all family members were used to walk up to 3 hrs daily and remain in sports so we were able to spend night few hrs in room.
In simple words -- this hotel was nightmare  for us.
suffocation +suffocation +suffocation   + no ventilation + no ventilation + NO AC working and top of that it is zero star hotel and on BOOKING.COM This is my second experience that hotel star rated fake.
Last time in Maldives same case I had to face as hotel was zero star and rated on booking.com 4 star.",Stayed in July 2018,5.8,5.4,5.2,7.2,5.1,6.7,5.2,7.7
Marrison @ Desker,Reviewed: 19 July 2018,Malaysia,7.1,2,“Good for budget stay”,"['• Leisure trip', '• Family with young children', '• Superior Family Room', '• Stayed 2 nights', '• Submitted via mobile']",The perfume used in the hotel is not good. You need to ensure better one. Next time please ensure rooms booked side by side as I have bring family members but given two rooms which are separated which require us to keep distance in communication.,The room is just nice for our family to stay. Near to all good foods and shopping areas.,Stayed in July 2018,5.8,5.4,5.2,7.2,5.1,6.7,5.2,7.7
Marrison @ Desker,Reviewed: 14 July 2018,United Arab Emirates,2.9,1,“Not worth it!!”,"['• Business trip', '• Solo traveller', '• Deluxe Double Room', '• Stayed 4 nights']","I was fully disappointed after I checked in to the hotel. The lobby and the entire premises of the hotel stinks. No Lift...one has to climb the 2nd floor and 3rd. The room which was given to me was very small and the bedspread was dirty.  I pulled the curtain and the dust started falling down on the mattress.  A very small bathroom which is not well maintained. Cobwebs in the corner and dirt on the walls. The bath towels were not fresh. After requesting one of the staff promised me for a bigger room the next day. However, the similar small room was given to me which was slightly better and I agreed to stay there for the rest of my days. 
Breakfast included. You will get a voucher which you have to take it to the hotel adjacent to marrison desker where you are given two options. One plain dosa or paratha. with a no choice of tea. :). You cannot demand for any other dish. I stopped collecting the coupons the rest of the days. There are many hotels in the surrounds which provides clean rooms for a lesser price.",The hotel is very close to Mustafa Centre which is open 24/7. The place is surrounded by lot of indian food joints.  Close to the Farer Park MRT. oo,Stayed in July 2018,5.8,5.4,5.2,7.2,5.1,6.7,5.2,7.7
Marrison @ Desker,Reviewed: 10 July 2018,Pakistan,9.2,1,“it was nice and comfortable over all and locationis jst perfect.”,"['• Leisure trip', '• Family with young children', '• Deluxe Double Room', '• Stayed 5 nights', '• Submitted via mobile']",didnt like the closee Windows. they shouldb opened so fresh air can come in when we wanted.floor and walls need renovation.,flooring and walls need more attention curtains neer change.,Stayed in July 2018,5.8,5.4,5.2,7.2,5.1,6.7,5.2,7.7
Marrison @ Desker,Reviewed: 6 July 2018,Australia,3.3,6,"“The stay was not for us but if you need something budget and central, you may like it.”","['• Leisure trip', '• Family with young children', '• Superior Family Room', '• Stayed 1 night']","The hotel was cheap for Singapore standards. The hotel is central, located in Little India, it is basic. If you are looking for something budget. The reception staff were helpful but their look of apology as you checked in and the fact they take the money before you see your room should have been a loud wake up call and the fact a refund takes a month should you request one! 
The facade of the building misled you into thinking the hotel was better than it actually was.  
The rooms were very basic, it was clean but the rooms and bathroom could certainly do with some up keep and maintenance.  The hotel seems to very popular. The windows are a fire hazard, there are plastic boards over the windows that you can not open or move.  We found it to be very noisy with people coming and going all night. 
The breakfast was included in our rate, they give you vouchers for an Indian restaurant at the end of the road, only Indian option available only. I really cant eat curry for breakfast.. I know when in Rome and all that but there comes a limit when a person just needs a slice of toast and a good cup of coffee for breakfast.",The location only I am afraid.,Stayed in July 2018,5.8,5.4,5.2,7.2,5.1,6.7,5.2,7.7
Marrison @ Desker,Reviewed: 27 June 2018,India,3.3,1,“Location is the only good thing. But still there would be many other options”,"['• Leisure trip', '• Family with young children', '• Superior Family Room', '• Stayed 3 nights', '• Submitted via mobile']","Cleanliness was not good. Basic amenities like toletires, plates and spoons, electric kettle, room service were not there. There is only one staff present at the hotel every time so please don't expect they would personally be there for you when needed. They assist on call.",Not much happening in the property. It's just that it was very nearby mustafa centre and surrounded by Indian restaurants,Stayed in June 2018,5.8,5.4,5.2,7.2,5.1,6.7,5.2,7.7
Marrison @ Desker,Reviewed: 25 June 2018,Oman,3.8,1,“Location and staff better.”,"['• Leisure trip', '• Family with young children', '• Superior Family Room', '• Stayed 4 nights', '• Submitted via mobile']",Cleanliness bad. Very untidy bathroom walls and room floor. Very congested for triple bed. Not given even 1 hour extra time to stay while checkout resulted in approaching another hotel for short stay.,Location and staff better.,Stayed in June 2018,5.8,5.4,5.2,7.2,5.1,6.7,5.2,7.7
Marrison @ Desker,Reviewed: 21 June 2018,India,2.5,1,“It was the worst expereince of my life! I will never book anything via Booking.com.”,"['• Leisure trip', '• Family with young children', '• Deluxe Double Room', '• Stayed 4 nights']",Its worth much less than what they charge and Booking.com is making more than 25% as commission for every booking! I was shocked to learn this when I checked in with my family. Its location is also next to the RED LIGHT area so avoid it at all costs. Its just too expensive for what its worth!,I did not like anything about this hotel. It was a TOTAL RIP OFF!!! Both the Booking.com and Morrison are fooling people and its not even a single * hotel. JUST AVOID IT AT ALL COST! This was a down grade hotel with the poorest facilities and rudest staff possible on earth! It does not even have a reception/waiting area for the incoming guests if they have to wait for check-in. No toilet facilities for the waiting guests.,Stayed in June 2018,5.8,5.4,5.2,7.2,5.1,6.7,5.2,7.7
Marrison @ Desker,Reviewed: 9 June 2018,India,5.4,1,"“Average hotel, not worth for money”","['• Leisure trip', '• Family with young children', '• Deluxe Double Room', '• Stayed 5 nights', '• Submitted via mobile']","Very Small rooms, breakfast option is only one, either Dosa or paratha, that is also in nearby restaurant as hotel doesn't have kitchen facility or restaurant , it was very difficult to have same breakfast everyday for 5 days.",,Stayed in June 2018,5.8,5.4,5.2,7.2,5.1,6.7,5.2,7.7
Marrison @ Desker,Reviewed: 2 June 2018,India,6.3,1,“Excellent Location in Little India and very near to Train...”,"['• Leisure trip', '• Family with young children', '• Deluxe Double Room', '• Stayed 3 nights']",Beds provided were not comfortable at all. It was like a sofa converted to twin beds. Luggage needs to be carried across the stairs with no lift provided. Breakfast coupons provided for only 1 restaurant where food is not that great and no choices available.,Excellent Location in Little India and very near to Train station / Mustafa shopping center. Services are good and staff is courteous. We got a connected 2 room set so it was convenient for the kids too,Stayed in May 2018,5.8,5.4,5.2,7.2,5.1,6.7,5.2,7.7
Marrison @ Desker,Reviewed: 23 May 2018,Philippines,8.8,1,“The service is good!”,"['• Leisure trip', '• Family with young children', '• Deluxe Family Room', '• Stayed 3 nights', '• Submitted via mobile']","The food for the breakfast, you have to go outside of the hotel and theres no options for the kinds of the food. If your asian people, its 👎🏻.","The service is good! And ofcourse, cleanliness is the best!",Stayed in May 2018,5.8,5.4,5.2,7.2,5.1,6.7,5.2,7.7
Marrison @ Desker,Reviewed: 8 May 2018,Belgium,5.4,3,“Disappointing.  Worst hotel we have ever stayed at.”,"['• Leisure trip', '• Couple', '• 2 rooms', '• Stayed 5 nights']","Room was not comfortable at all.
Walls are not in good condition.  Some painting works need to be done to make the room attractive when you walk in.
Room is small.
It wasn't a real bed.  It looks like sofa bed.
Worst of all is the local food breakfast.  We are from Europe, and we would have expected having a choice of local food or continental breakfast.
At the end we have to bring our own croissant.  The tea (massala tea) wasn't good at all.","Location of the hotel, helpful and friendly staff, nice reception area
Daily maintenance of the room.",Stayed in April 2018,5.8,5.4,5.2,7.2,5.1,6.7,5.2,7.7
Marrison @ Desker,Reviewed: 8 May 2018,India,5.4,1,“Average stay”,"['• Leisure trip', '• Family with young children', '• Superior Family Room', '• Stayed 5 nights']","1. The breakfast facility is very bad, they dont have their own restaurant and when we go to the next restaurant to redeem their breakfast coupons, they have only 1 or 2 options which again tastes bad.
2. No staff for helping with luggage, no lift in hotel.","WIFI was good, location is fine.",Stayed in May 2018,5.8,5.4,5.2,7.2,5.1,6.7,5.2,7.7
Marrison @ Desker,Reviewed: 5 May 2018,Sri Lanka,7.9,1,“Not bad”,"['• Leisure trip', '• Group', '• Deluxe Double Room', '• Stayed 3 nights', '• Submitted via mobile']","The breakfast was not sufficient plus thats not what we expected 
Our checkout time was at 12 noon n our flight was at midnight 12. 12 hours we were on the road which was very tiring.we did inform the hotel staff about this but they said the hotel was fully booked.",The location of the hotel is very convenient since the shopping centre is very close.,Stayed in April 2018,5.8,5.4,5.2,7.2,5.1,6.7,5.2,7.7
Marrison @ Desker,Reviewed: 5 May 2018,Australia,5.8,1,“We arrived in Singapore early in the morning way before...”,"['• Leisure trip', '• Family with young children', '• Superior Family Room', '• Stayed 3 nights', '• Submitted via mobile']",The toilet leeked onto the floor of the bathroom and therefore the room stank .The Matresss where covered In plastic and the sheets and blankets forrthe double bed where too small. They simply slid off the bed as you moved it was completely irritating. The Window did not open .,"We arrived in Singapore early in the morning way before check in time at the hotel and left a lot later than checkout time . We were able to leave our luggage there while we explored. Thanks s was really helpful.
Breakfast included at the ABC cafe next door was good if you left me authentic Indian food.",Stayed in April 2018,5.8,5.4,5.2,7.2,5.1,6.7,5.2,7.7
Marrison @ Desker,Reviewed: 17 April 2018,Vietnam,9.2,7,"“The location was near to the MRT station, it was easy for...”","['• Leisure trip', '• Family with young children', '• Deluxe Family Room', '• Stayed 2 nights', '• Submitted via mobile']",The breakfast included in was too simple and not good. They only had 2 choices that is 2 types of Indian pancake and its the same for everyday.,"The location was near to the MRT station, it was easy for transporting. The room was clean, they also have drinking water for the guest. Wifi good.",Stayed in April 2018,5.8,5.4,5.2,7.2,5.1,6.7,5.2,7.7
Marrison @ Desker,Reviewed: 30 March 2018,India,8.8,1,“The hotel staff is extremely helpful and made my stay...”,"['• Leisure trip', '• Family with young children', '• Deluxe Family Room', '• Stayed 3 nights']",Have traveled with in-laws and it doesn't have a lift. :( Didnt like the breakfast provided too.,The hotel staff is extremely helpful and made my stay comfortable.,Stayed in March 2018,5.8,5.4,5.2,7.2,5.1,6.7,5.2,7.7
Marrison @ Desker,Reviewed: 13 March 2018,United Arab Emirates,7.5,2,"“Simple, safe, clean place. Recommend for family also.”","['• Business trip', '• Solo traveller', '• Superior Single Room', '• Stayed 4 nights']","Staff knowledge on transport was very bad. Google maps did the job for me. My room rate included breakfast but i was not offered any breakfast. 
Even though the walls are very thin and the road below is noisy, i would still book my stay here again.",Location was ideal. Very close to Jelan Basar MRT which connects almost every where. Mustafa centre around the corner which is open 24 hours. Tidy clean room. Comfortable.,Stayed in March 2018,5.8,5.4,5.2,7.2,5.1,6.7,5.2,7.7
Marrison @ Desker,Reviewed: 13 March 2018,Norway,7.5,1,“We came for the see the city. Not the hotel rom.”,"['• Leisure trip', '• Family with young children', '• Deluxe Double Room', '• Stayed 4 nights', '• Submitted via mobile']","The breakfast was only 3 choses of ""indian"" breckfast type, 2 off them was with or with out egg. The dishes was good for my taste. But not for the others.",Good A/C. There was 2 off them. Good service on housekeeping.,Stayed in March 2018,5.8,5.4,5.2,7.2,5.1,6.7,5.2,7.7
Marrison @ Desker,Reviewed: 8 March 2018,Sri Lanka,6.3,1,“Management should add more values to its guests.”,"['• Leisure trip', '• Family with young children', '• Deluxe Family Room', '• Stayed 4 nights', '• Submitted via mobile']","Outer view is very poor, no porters, breakfast is only a coupon and it is not adequate, not even a water bottle in the room.","The room is comparatively bigger than the normal and linen are clean and beds are comfortable. The location is good, only 2 minutes walk to Mustafa center and MRT.",Stayed in March 2018,5.8,5.4,5.2,7.2,5.1,6.7,5.2,7.7
Marrison @ Desker,Reviewed: 13 February 2018,Indonesia,4.2,1,“Below expectation and dirty room.”,"['• Family with young children', '• Deluxe Double Room', '• Stayed 4 nights']","Smelly Room, They did not clean the room properly everyday. The bathroom is too small, and too dirty. The smell of sewer is all over the room. No services provided i.e. water bottles etc.",The bed is comfortable. The location is great.,Stayed in February 2018,5.8,5.4,5.2,7.2,5.1,6.7,5.2,7.7
Marrison @ Desker,Reviewed: 1 February 2018,Singapore,3.8,2,“Problem with staff taking care of guest personal information ”,"['• Leisure trip', '• Family with young children', '• Deluxe Family Room', '• Stayed 1 night', '• Submitted via mobile']",Booked a room for 4 persons. And I checked my bank account and the deduct my money two time. Called my bank and they told me it was marrison. I call them and front desk guy claim that they made the mistake and charge me two time and they told me to wait for one day but I got my money back after 10 days. I think it is not right to tamper with your guest personal info and it is not right to gave wrong information.,Near Mustafa,Stayed in January 2018,5.8,5.4,5.2,7.2,5.1,6.7,5.2,7.7
Marrison @ Desker,Reviewed: 3 January 2018,Japan,3.3,9,"“Very dirty room, cleaning is a big problem for the hotel!”","['• Leisure trip', '• Couple', '• Deluxe Double Room', '• Stayed 4 nights', '• Submitted via mobile']","The room was completely very dirty. Bathroom condition was terrible. We could not make bath due to terrible condition of the bathroom. There was many dirty things. 
Also, when we first entered to the room, there was another door inside the room! We could not understand what it is. I opened the door and there was a second door, i also opened it and it was connected to the next room!! I was surprised. I immediately went to the reception and told why my room has another room inside. Receptionist told that both doors are locked so it is not possible that someone can enter to the room from next room. I requested to change the room since this condition is interesting! They changed the room next day.
I do not suggest anybody of this hotel. Think another place for your visit!",Hotel place was good. 3-4 minutes away from metro station.,Stayed in January 2018,5.8,5.4,5.2,7.2,5.1,6.7,5.2,7.7
Marrison @ Desker,Reviewed: 3 January 2018,Sri Lanka,3.3,1,“Nothing was like which in internet.”,"['• Family with young children', '• Superior Family Room', '• Stayed 3 nights', '• Submitted via mobile']",Breakfast is very poor & it is not made by hotel........ it is from indian shop ......... only one roty or one dosa for one person .........,Nothing was like which in internet..........,Stayed in December 2017,5.8,5.4,5.2,7.2,5.1,6.7,5.2,7.7
Marrison @ Desker,Reviewed: 2 January 2018,Australia,3.3,1,“Ok for a night not long stay. Will not recommend”,"['• Leisure trip', '• Family with young children', '• Deluxe Double Room', '• Stayed 1 night', '• Submitted via mobile']",No lift no help to carry your luggage till 2nd floor along with 2 kids under 5. Will not recommend to families. Bed had hair on it. Toilet not upto mark. Aircon was not working in both rooms next morning after 10. I think they purposely turned off the power to it.,Location close to eateties,Stayed in December 2017,5.8,5.4,5.2,7.2,5.1,6.7,5.2,7.7
Marrison @ Desker,Reviewed: 10 December 2017,India,4.2,36,“Free Breakfast is $2 coupon at nearby restaurant”,"['• Business trip', '• Solo traveller', '• Superior Single Room', '• Stayed 1 night', '• Submitted via mobile']",They give you a $2 coupon for the restaurent nearby as breakfast ...and you just get a coffee and a roti for the same.  Free breakfast hence is misleading and in a way miscommunication to customers...bad business practice.,Location,Stayed in December 2017,5.8,5.4,5.2,7.2,5.1,6.7,5.2,7.7
Marrison @ Desker,Reviewed: 4 December 2017,Sri Lanka,7.9,2,“simple and value for money”,"['• Leisure trip', '• Couple', '• Deluxe Double Room', '• Stayed 4 nights']",rooms not very spacious.,"Worth for money,great location just 100 meters to mustafa center to do any shopping and city sqare mall is just about 500m. metro is nearby. Lot a places to eat. Rooms are not the best and spacious but is ok. Washroom is clean but small. Still worth for money.",Stayed in December 2017,5.8,5.4,5.2,7.2,5.1,6.7,5.2,7.7
Marrison @ Desker,Reviewed: 29 November 2017,Malaysia,4.2,1,“Not so good.”,"['• Leisure trip', '• Family with young children', '• Deluxe Double Room', '• Stayed 3 nights']","Breakfast mentioned as complimentary but actually provided coupon for restaurant next to hotel.
the option is for only any one from two item, very less quantity. Actually paid from pocket.",Location of the Hotel.,Stayed in November 2017,5.8,5.4,5.2,7.2,5.1,6.7,5.2,7.7
Marrison @ Desker,Reviewed: 16 November 2017,India,8.3,2,“very good and I will suggest to my friends.”,"['• Leisure trip', '• Family with young children', '• Deluxe Family Room', '• Stayed 3 nights', '• Submitted via mobile']",The lighting could be better it is bit dark.,The staff is very friendly. The location is good and it is close by MRT. The hotel is accessible to various food outlets ans shopping center. Reception staff Frankie is very helpful.,Stayed in November 2017,5.8,5.4,5.2,7.2,5.1,6.7,5.2,7.7
Marrison @ Desker,Reviewed: 6 November 2017,Sri Lanka,5.0,2,"“the rooms are not like shown in the pictures, when we go...”","['• Group', '• 2 rooms', '• Stayed 2 nights']","the rooms are not like shown in the pictures, when we go there different story, and i booked two rooms to five adults, but it was in two locations.(upstairs & down stair). disappointing after we go there.",,Stayed in November 2017,5.8,5.4,5.2,7.2,5.1,6.7,5.2,7.7
Marrison @ Desker,Reviewed: 5 November 2017,India,5.8,1,“It was ok.”,"['• Leisure trip', '• Family with young children', '• Deluxe Family Room', '• Stayed 4 nights', '• Submitted via mobile']",No lift v have to carry luggage on our own . Rooms were to small. We would have got better hotel . Don't take rooms on 3rd floor.,Property was ok as v were out most of the time. It was centrally located but not  value for money.,Stayed in October 2017,5.8,5.4,5.2,7.2,5.1,6.7,5.2,7.7
Marrison @ Desker,Reviewed: 17 October 2017,India,4.6,4,“Certainly Would not like to come and stay again.”,"['• Leisure trip', '• Couple', '• Superior Family Room', '• Stayed 1 night']","Didn't like approach and attitude of staff. We were there at property only for few hours just to relax as we had another flight to catch, but it took us great pleading to make staff understand.",,Stayed in October 2017,5.8,5.4,5.2,7.2,5.1,6.7,5.2,7.7
Marrison @ Desker,Reviewed: 18 September 2019,Philippines,4.6,8,“None”,"['• Leisure trip', '• Group', '• Deluxe Family Room', '• Stayed 1 night', '• Submitted via mobile']",Air Conditioned on the room is poor.,None,Stayed in August 2019,5.8,5.4,5.2,7.2,5.1,6.7,5.2,7.7
Marrison @ Desker,Reviewed: 16 September 2019,Indonesia,5.4,1,"“Grateful to have had a room, but I dont think its clean enough for me to go back”","['• Leisure trip', '• Solo traveller', '• Deluxe Double Room', '• Stayed 2 nights']","Room was small, bathroom was dirty, sheets too, and window.",So close to Mustafa centre and good food,Stayed in September 2019,5.8,5.4,5.2,7.2,5.1,6.7,5.2,7.7
Marrison @ Desker,Reviewed: 14 September 2019,India,8.3,3,"“Good location and nice hotel
”","['• Leisure trip', '• Family with young children', '• Deluxe Family Room', '• Stayed 5 nights', '• Submitted via mobile']",,"Good location and nice hotel
Good for family stay",Stayed in September 2019,5.8,5.4,5.2,7.2,5.1,6.7,5.2,7.7
Marrison @ Desker,Reviewed: 13 September 2019,Kenya,6.7,3,“Its was okay. But a lot can be improved. Value for money.”,"['• Leisure trip', '• Group', '• Deluxe Family Room', '• Stayed 2 nights', '• Submitted via mobile']",They should paint the hotel. Better facilities and more amenities will make a big difference.,Value for money. Nothing fancy. Budget hotel type.,Stayed in September 2019,5.8,5.4,5.2,7.2,5.1,6.7,5.2,7.7
Marrison @ Desker,Reviewed: 11 September 2019,Pakistan,8.8,2,“Room is clean and hotel interior is good”,"['• Leisure trip', '• Family with young children', '• Deluxe Family Room', '• Stayed 1 night', '• Submitted via mobile']",The area was not good not clean and hotel has no lift.,Room is clean and hotel interior is good,Stayed in September 2019,5.8,5.4,5.2,7.2,5.1,6.7,5.2,7.7
Marrison @ Desker,Reviewed: 10 September 2019,Qatar,6.7,10,“Location”,"['• Leisure trip', '• Family with young children', '• Deluxe Family Room', '• Stayed 3 nights', '• Submitted via mobile']",AC is not properly working and there’s is a smell of food from the downstairs restaurant.,Location,Stayed in August 2019,5.8,5.4,5.2,7.2,5.1,6.7,5.2,7.7
Marrison @ Desker,Reviewed: 10 September 2019,Saudi Arabia,4.2,16,“Not the same as the photos + breakfast is far from the hotel...”,"['• Leisure trip', '• Family with young children', '• Superior Family Room', '• Stayed 14 nights', '• Submitted via mobile']",Not the same as the photos + breakfast is far from the hotel + the rooms are very bad,,Stayed in August 2019,5.8,5.4,5.2,7.2,5.1,6.7,5.2,7.7
Marrison @ Desker,Reviewed: 7 September 2019,Singapore,6.3,4,“Centre point.”,"['• Solo traveller', '• Superior Single Room', '• Stayed 3 nights', '• Submitted via mobile']",I need to stay one more day but they could not arrange.,Centre point. Easy to go any where from this location.,Stayed in September 2019,5.8,5.4,5.2,7.2,5.1,6.7,5.2,7.7
Marrison @ Desker,Reviewed: 26 August 2019,Hong Kong,5.8,11,“U get what u pay for”,"['• Leisure trip', '• Solo traveller', '• Deluxe Double Room', '• Stayed 4 nights', '• Submitted via mobile']","Dirty, full of bugs, old towels, bad soap, walls dirty, lots of molds in toilets",,Stayed in August 2019,5.8,5.4,5.2,7.2,5.1,6.7,5.2,7.7
Marrison @ Desker,Reviewed: 20 August 2019,India,3.8,1,“Pathetic hotel”,"['• Leisure trip', '• Family with young children', '• 2 rooms', '• Stayed 4 nights', '• Submitted via mobile']",Poor facilities. Not even soap in bathrooms.,Location. Very near to Mustafa store.,Stayed in August 2019,5.8,5.4,5.2,7.2,5.1,6.7,5.2,7.7
Marrison @ Desker,Reviewed: 18 August 2019,Bangladesh,7.5,1,“Overall a good place to stay!”,"['• Leisure trip', '• Solo traveller', '• Superior Single Room', '• Stayed 3 nights', '• Submitted via mobile']",No facility for little early/ little late check out!,"Cleanliness, location and required facilities in room!",Stayed in August 2019,5.8,5.4,5.2,7.2,5.1,6.7,5.2,7.7
Marrison @ Desker,Reviewed: 16 August 2019,Bangladesh,6.3,2,“Great location”,"['• Leisure trip', '• Family with young children', '• Deluxe Family Room', '• Stayed 1 night', '• Submitted via mobile']",Great location,,Stayed in August 2019,5.8,5.4,5.2,7.2,5.1,6.7,5.2,7.7
Marrison @ Desker,Reviewed: 15 August 2019,Bangladesh,7.9,2,“We are satisfied in all respect except breakfast.”,"['• Leisure trip', '• Family with young children', '• Deluxe Family Room', '• Stayed 5 nights']",Breakfast was poor.,"Staffs are well behaved, friendly and  helpful. Room service is good.",Stayed in August 2019,5.8,5.4,5.2,7.2,5.1,6.7,5.2,7.7
Marrison @ Desker,Reviewed: 13 August 2019,Bangladesh,5.0,3,“Not good”,"['• Leisure trip', '• Family with young children', '• Deluxe Double Room', '• Stayed 1 night', '• Submitted via mobile']",Dirty & small space,Not so good,Stayed in August 2019,5.8,5.4,5.2,7.2,5.1,6.7,5.2,7.7
Marrison @ Desker,Reviewed: 9 August 2019,India,3.3,5,“Waste of money”,"['• Leisure trip', '• Family with young children', '• Deluxe Double Room', '• Stayed 2 nights', '• Submitted via mobile']",No lift  in the hotel and no staff is available to move the luggage to room.,Nothing,Stayed in August 2019,5.8,5.4,5.2,7.2,5.1,6.7,5.2,7.7
Marrison @ Desker,Reviewed: 9 August 2019,Singapore,7.5,1,“Good”,"['• Leisure trip', '• Family with young children', '• Deluxe Double Room', '• Stayed 1 night', '• Submitted via mobile']",The bookin online was expensive compared to book it in person,The place was good,Stayed in August 2019,5.8,5.4,5.2,7.2,5.1,6.7,5.2,7.7
Marrison @ Desker,Reviewed: 21 July 2019,Fiji,5.8,2,“Location is good not far for travelers to mall and visiting...”,"['• Leisure trip', '• Family with young children', '• Superior Family Room', '• Stayed 1 night', '• Submitted via mobile']",What is posted on the website about the hotel that is not that expectation,Location is good not far for travelers to mall and visiting other places,Stayed in June 2019,5.8,5.4,5.2,7.2,5.1,6.7,5.2,7.7
Marrison @ Desker,Reviewed: 20 July 2019,Sri Lanka,6.7,1,“The location is very convenient for shopping”,"['• Leisure trip', '• People with friends', '• Deluxe Double Room', '• Stayed 2 nights', '• Submitted via mobile']",The hotel staff should improve on their customer service standards.,The location is very convenient for shopping,Stayed in July 2019,5.8,5.4,5.2,7.2,5.1,6.7,5.2,7.7
Marrison @ Desker,Reviewed: 13 July 2019,"Abkhazia, ​ Georgia",7.5,2,“reception staff at Marrison was extremely helpful and...”,"['• Leisure trip', '• People with friends', '• 2 rooms', '• Stayed 6 nights', '• Submitted via mobile']","breakfast was a roti. No variety was offered, staff was cold.",reception staff at Marrison was extremely helpful and friendly,Stayed in July 2019,5.8,5.4,5.2,7.2,5.1,6.7,5.2,7.7
Marrison @ Desker,Reviewed: 11 July 2019,Italy,4.6,1,“To avoid!”,"['• Business trip', '• Family with young children', '• Superior Family Room', '• Stayed 2 nights', '• Submitted via mobile']","Noise during late night, dirty room, humid and bad smell, very poor breakfast outside hotel.",Good staff...,Stayed in July 2019,5.8,5.4,5.2,7.2,5.1,6.7,5.2,7.7
Marrison @ Desker,Reviewed: 7 July 2019,Bangladesh,8.8,3,“Cleanliness.”,"['• Leisure trip', '• Family with young children', '• Superior Family Room', '• Stayed 1 night', '• Submitted via mobile']",Their breakfast is not good.,Cleanliness.,Stayed in July 2019,5.8,5.4,5.2,7.2,5.1,6.7,5.2,7.7
Marrison @ Desker,Reviewed: 6 July 2019,Lebanon,5.0,1,“Bad accommodations”,"['• Business trip', '• Solo traveller', '• Superior Single Room', '• Stayed 6 nights', '• Submitted via mobile']",All other things,Stuff relations,Stayed in July 2019,5.8,5.4,5.2,7.2,5.1,6.7,5.2,7.7
Marrison @ Desker,Reviewed: 5 July 2019,Kuwait,8.3,1,“ok veg availability priority is low”,"['• Leisure trip', '• Family with young children', '• Deluxe Family Room', '• Stayed 6 nights']",veg,ok veg availability priority is low,Stayed in June 2019,5.8,5.4,5.2,7.2,5.1,6.7,5.2,7.7
Marrison @ Desker,Reviewed: 28 June 2019,Canada,7.1,3,“The location”,"['• Business trip', '• Solo traveller', '• Superior Single Room', '• Stayed 5 nights', '• Submitted via mobile']",The smell in the room and the was no window or air circulation!,The location,Stayed in June 2019,5.8,5.4,5.2,7.2,5.1,6.7,5.2,7.7
Marrison @ Desker,Reviewed: 19 June 2019,Bangladesh,6.3,5,“Budget friendly”,"['• Leisure trip', '• Family with young children', '• Superior Family Room', '• Stayed 4 nights', '• Submitted via mobile']",No elevator and had to carry luggage by myself to the second floor.,Nothing special about it!,Stayed in June 2019,5.8,5.4,5.2,7.2,5.1,6.7,5.2,7.7
Marrison @ Desker,Reviewed: 17 June 2019,India,2.5,4,“Adjusted”,"['• Leisure trip', '• Family with young children', '• Deluxe Family Room', '• Stayed 4 nights', '• Submitted via mobile']",Everything,Nothing,Stayed in June 2019,5.8,5.4,5.2,7.2,5.1,6.7,5.2,7.7
Marrison @ Desker,Reviewed: 31 May 2019,Fiji,9.2,3,“Friendly staff”,"['• Leisure trip', '• Couple', '• Deluxe Double Room', '• Stayed 4 nights', '• Submitted via mobile']","It was a bit noisy, especially noise from the street.",Friendly staff,Stayed in May 2019,5.8,5.4,5.2,7.2,5.1,6.7,5.2,7.7
Marrison @ Desker,Reviewed: 30 May 2019,India,5.8,2,“Room size very very small.”,"['• Business trip', '• Solo traveller', '• Deluxe Double Room', '• Stayed 4 nights', '• Submitted via mobile']",Size of room,Location,Stayed in May 2019,5.8,5.4,5.2,7.2,5.1,6.7,5.2,7.7
Marrison @ Desker,Reviewed: 28 May 2019,Bangladesh,4.2,1,“It's location”,"['• Leisure trip', '• Solo traveller', '• Superior Single Room', '• Stayed 3 nights', '• Submitted via mobile']",Value for money,It's location,Stayed in May 2019,5.8,5.4,5.2,7.2,5.1,6.7,5.2,7.7
